2024-11-06 00:00:49: 14.62 V, 1.04 psi, 7.04 psi
2024-11-06 00:01:49: 14.64 V, 1.03 psi, 7.04 psi
2024-11-06 00:02:49: 14.72 V, 1.01 psi, 7.03 psi
2024-11-06 00:03:49: 14.82 V, 1.01 psi, 7.03 psi
2024-11-06 00:04:49: 14.81 V, 0.99 psi, 7.03 psi
2024-11-06 00:05:49: 14.72 V, 0.99 psi, 7.03 psi
2024-11-06 00:06:49: 14.71 V, 0.97 psi, 7.03 psi
2024-11-06 00:07:49: 14.69 V, 0.97 psi, 7.03 psi
2024-11-06 00:08:49: 14.70 V, 0.95 psi, 7.03 psi
2024-11-06 00:09:50: 14.69 V, 0.93 psi, 7.03 psi
2024-11-06 00:10:50: 14.80 V, 0.93 psi, 7.02 psi
2024-11-06 00:11:50: 14.88 V, 0.91 psi, 7.02 psi
2024-11-06 00:12:50: 14.89 V, 0.91 psi, 7.02 psi
2024-11-06 00:13:50: 14.87 V, 0.89 psi, 7.02 psi
2024-11-06 00:14:50: 14.94 V, 0.89 psi, 7.02 psi
2024-11-06 00:15:50: 14.96 V, 0.87 psi, 7.01 psi
2024-11-06 00:16:50: 14.95 V, 0.85 psi, 7.01 psi
2024-11-06 00:17:50: 14.96 V, 0.85 psi, 7.01 psi
2024-11-06 00:18:50: 14.96 V, 0.83 psi, 7.01 psi
2024-11-06 00:19:50: 14.96 V, 0.83 psi, 7.01 psi
2024-11-06 00:20:50: 14.95 V, 0.81 psi, 7.01 psi
2024-11-06 00:21:50: 15.04 V, 0.81 psi, 7.01 psi
2024-11-06 00:22:50: 15.04 V, 0.79 psi, 7.01 psi
2024-11-06 00:23:50: 15.02 V, 0.79 psi, 7.01 psi
2024-11-06 00:24:50: 15.03 V, 0.78 psi, 7.00 psi
2024-11-06 00:25:51: 15.03 V, 0.76 psi, 7.00 psi
2024-11-06 00:26:51: 15.02 V, 0.76 psi, 7.00 psi
2024-11-06 00:27:51: 15.12 V, 0.74 psi, 7.00 psi
2024-11-06 00:28:51: 15.11 V, 0.74 psi, 7.00 psi
2024-11-06 00:29:51: 15.12 V, 0.73 psi, 7.00 psi
2024-11-06 00:30:51: 15.11 V, 0.71 psi, 7.00 psi
2024-11-06 00:31:51: 15.31 V, 0.71 psi, 7.00 psi
2024-11-06 00:32:51: 15.30 V, 0.69 psi, 6.99 psi
2024-11-06 00:33:51: 15.30 V, 0.69 psi, 6.99 psi
2024-11-06 00:34:51: 15.29 V, 0.67 psi, 6.99 psi
2024-11-06 00:35:51: 15.27 V, 0.66 psi, 6.99 psi
2024-11-06 00:36:51: 15.28 V, 0.65 psi, 6.99 psi
2024-11-06 00:37:51: 15.28 V, 0.63 psi, 6.98 psi
2024-11-06 00:38:51: 15.28 V, 0.63 psi, 6.98 psi
2024-11-06 00:39:51: 15.27 V, 0.61 psi, 6.98 psi
2024-11-06 00:40:51: 15.27 V, 0.61 psi, 6.98 psi
2024-11-06 00:41:51: 15.37 V, 0.59 psi, 6.98 psi
2024-11-06 00:42:52: 15.35 V, 0.59 psi, 6.98 psi
2024-11-06 00:43:52: 15.45 V, 0.57 psi, 6.98 psi
