2024-11-01 00:00:53: 34.45 V, 1.82 psi, 7.33 psi
2024-11-01 00:01:53: 34.45 V, 1.78 psi, 7.35 psi
2024-11-01 00:02:53: 34.18 V, 1.75 psi, 7.36 psi
2024-11-01 00:03:53: 34.18 V, 1.75 psi, 7.38 psi
2024-11-01 00:04:53: 34.45 V, 1.68 psi, 7.39 psi
2024-11-01 00:05:53: 34.45 V, 1.64 psi, 7.41 psi
2024-11-01 00:06:53: 34.45 V, 1.56 psi, 7.42 psi
2024-11-01 00:07:53: 34.45 V, 1.47 psi, 7.43 psi
2024-11-01 00:08:53: 34.45 V, 1.43 psi, 7.45 psi
2024-11-01 00:09:54: 34.45 V, 1.36 psi, 7.46 psi
2024-11-01 00:10:54: 34.45 V, 1.27 psi, 7.47 psi
2024-11-01 00:11:54: 34.45 V, 1.24 psi, 7.49 psi
2024-11-01 00:12:54: 34.45 V, 1.21 psi, 7.50 psi
2024-11-01 00:13:54: 34.45 V, 1.13 psi, 7.51 psi
2024-11-01 00:14:54: 34.45 V, 1.08 psi, 7.52 psi
2024-11-01 00:15:54: 34.45 V, 1.00 psi, 7.53 psi
2024-11-01 00:16:54: 34.45 V, 0.99 psi, 7.54 psi
2024-11-01 00:17:54: 34.45 V, 0.92 psi, 7.55 psi
2024-11-01 00:18:54: 34.45 V, 0.87 psi, 7.56 psi
2024-11-01 00:19:54: 34.45 V, 0.84 psi, 7.57 psi
2024-11-01 00:20:54: 34.45 V, 0.79 psi, 7.58 psi
2024-11-01 00:21:54: 34.45 V, 0.77 psi, 7.58 psi
2024-11-01 00:22:54: 34.45 V, 0.72 psi, 7.60 psi
2024-11-01 00:23:54: 34.45 V, 0.71 psi, 7.61 psi
2024-11-01 00:24:54: 34.45 V, 0.66 psi, 7.61 psi
2024-11-01 00:25:55: 34.45 V, 0.65 psi, 7.62 psi
2024-11-01 00:26:55: 34.45 V, 0.61 psi, 7.63 psi
2024-11-01 00:27:55: 34.45 V, 0.59 psi, 7.63 psi
2024-11-01 00:28:55: 34.45 V, 0.58 psi, 7.64 psi
2024-11-01 00:29:55: 34.45 V, 0.53 psi, 7.64 psi
2024-11-01 00:30:55: 34.45 V, 0.51 psi, 7.65 psi
2024-11-01 00:31:55: 34.45 V, 0.49 psi, 7.66 psi
2024-11-01 00:32:55: 34.73 V, 0.48 psi, 7.66 psi
2024-11-01 00:33:55: 34.73 V, 0.46 psi, 7.67 psi
2024-11-01 00:34:55: 34.73 V, 0.44 psi, 7.67 psi
2024-11-01 00:35:55: 34.73 V, 0.42 psi, 7.68 psi
2024-11-01 00:36:55: 34.73 V, 0.39 psi, 7.68 psi
2024-11-01 00:37:55: 34.45 V, 0.37 psi, 7.68 psi
2024-11-01 00:38:55: 34.45 V, 0.36 psi, 7.68 psi
2024-11-01 00:39:55: 34.45 V, 0.35 psi, 7.69 psi
2024-11-01 00:40:55: 34.73 V, 0.32 psi, 7.69 psi
2024-11-01 00:41:55: 34.73 V, 0.31 psi, 7.69 psi
