2024-11-07 00:00:16: 29.12 V, 0.23 psi, 6.79 psi
2024-11-07 00:01:16: 29.13 V, 0.32 psi, 6.79 psi
2024-11-07 00:02:17: 29.27 V, 0.37 psi, 6.79 psi
2024-11-07 00:03:17: 29.40 V, 0.40 psi, 6.79 psi
2024-11-07 00:04:17: 29.30 V, 0.45 psi, 6.79 psi
2024-11-07 00:05:17: 29.30 V, 0.48 psi, 6.79 psi
2024-11-07 00:06:17: 29.34 V, 0.53 psi, 6.79 psi
2024-11-07 00:07:17: 29.35 V, 0.56 psi, 6.79 psi
2024-11-07 00:08:17: 29.34 V, 0.61 psi, 6.78 psi
2024-11-07 00:09:17: 29.39 V, 0.65 psi, 6.79 psi
2024-11-07 00:11:17: 29.42 V, 0.74 psi, 6.79 psi
2024-11-07 00:12:17: 29.43 V, 0.77 psi, 6.79 psi
2024-11-07 00:13:17: 29.45 V, 0.82 psi, 6.79 psi
2024-11-07 00:14:17: 29.47 V, 0.88 psi, 6.79 psi
2024-11-07 00:15:17: 29.48 V, 0.91 psi, 6.79 psi
2024-11-07 00:16:17: 29.50 V, 0.97 psi, 6.79 psi
2024-11-07 00:17:17: 29.51 V, 1.00 psi, 6.79 psi
2024-11-07 00:18:18: 29.53 V, 1.06 psi, 6.79 psi
2024-11-07 00:19:18: 29.56 V, 1.10 psi, 6.78 psi
2024-11-07 00:20:18: 29.55 V, 1.15 psi, 6.78 psi
2024-11-07 00:21:18: 29.59 V, 1.21 psi, 6.78 psi
2024-11-07 00:22:18: 29.71 V, 1.25 psi, 6.79 psi
2024-11-07 00:23:18: 29.64 V, 1.32 psi, 6.78 psi
2024-11-07 00:24:18: 29.64 V, 1.37 psi, 6.79 psi
2024-11-07 00:25:18: 29.68 V, 1.43 psi, 6.79 psi
2024-11-07 00:26:18: 29.69 V, 1.48 psi, 6.79 psi
2024-11-07 00:27:18: 29.70 V, 1.54 psi, 6.79 psi
2024-11-07 00:28:18: 29.64 V, 1.60 psi, 6.79 psi
2024-11-07 00:29:18: 29.66 V, 1.65 psi, 6.79 psi
2024-11-07 00:30:18: 29.68 V, 1.72 psi, 6.79 psi
2024-11-07 00:31:18: 29.71 V, 1.77 psi, 6.79 psi
2024-11-07 00:32:18: 29.75 V, 1.85 psi, 6.79 psi
2024-11-07 00:33:18: 29.76 V, 1.90 psi, 6.79 psi
2024-11-07 00:34:18: 29.79 V, 1.97 psi, 6.79 psi
2024-11-07 00:35:19: 29.81 V, 2.02 psi, 6.79 psi
2024-11-07 00:36:19: 29.80 V, 2.08 psi, 6.79 psi
2024-11-07 00:37:19: 29.80 V, 2.03 psi, 6.79 psi
2024-11-07 00:38:19: 29.78 V, 1.96 psi, 6.79 psi
2024-11-07 00:39:19: 29.77 V, 1.94 psi, 6.79 psi
2024-11-07 00:40:19: 29.77 V, 1.90 psi, 6.79 psi
2024-11-07 00:41:19: 29.85 V, 1.89 psi, 6.79 psi
2024-11-07 00:42:19: 29.84 V, 1.86 psi, 6.79 psi
2024-11-07 00:43:19: 29.81 V, 1.84 psi, 6.79 psi
2024-11-07 00:44:19: 29.82 V, 1.82 psi, 6.79 psi
2024-11-07 00:45:19: 29.81 V, 1.76 psi, 6.79 psi
2024-11-07 00:46:19: 29.69 V, 1.72 psi, 6.79 psi
2024-11-07 00:47:19: 29.66 V, 1.65 psi, 6.79 psi
2024-11-07 00:48:19: 29.62 V, 1.59 psi, 6.79 psi
2024-11-07 00:49:19: 29.72 V, 1.52 psi, 6.79 psi
2024-11-07 00:50:19: 29.79 V, 1.45 psi, 6.79 psi
2024-11-07 00:51:19: 29.66 V, 1.41 psi, 6.79 psi
2024-11-07 00:52:20: 29.64 V, 1.33 psi, 6.79 psi
2024-11-07 00:54:20: 29.69 V, 1.21 psi, 6.79 psi
2024-11-07 00:55:20: 29.67 V, 1.16 psi, 6.79 psi
2024-11-07 00:56:20: 29.65 V, 1.10 psi, 6.79 psi
2024-11-07 00:57:20: 29.51 V, 1.04 psi, 6.79 psi
2024-11-07 00:58:20: 29.51 V, 1.00 psi, 6.79 psi
2024-11-07 00:59:20: 29.48 V, 0.94 psi, 6.79 psi
2024-11-07 01:00:20: 29.47 V, 0.90 psi, 6.79 psi
2024-11-07 01:01:20: 29.45 V, 0.85 psi, 6.79 psi
2024-11-07 01:02:20: 29.45 V, 0.83 psi, 6.79 psi
2024-11-07 01:03:20: 29.53 V, 0.78 psi, 6.79 psi
2024-11-07 01:04:20: 29.50 V, 0.76 psi, 6.79 psi
2024-11-07 01:05:20: 29.51 V, 0.72 psi, 6.79 psi
2024-11-07 01:06:20: 29.49 V, 0.69 psi, 6.78 psi
2024-11-07 01:07:20: 29.39 V, 0.67 psi, 6.79 psi
2024-11-07 01:08:21: 29.38 V, 0.63 psi, 6.79 psi
2024-11-07 01:09:21: 29.46 V, 0.61 psi, 6.79 psi
2024-11-07 01:10:21: 29.56 V, 0.58 psi, 6.79 psi
2024-11-07 01:11:21: 29.55 V, 0.57 psi, 6.79 psi
2024-11-07 01:12:21: 29.54 V, 0.53 psi, 6.78 psi
2024-11-07 01:13:21: 29.50 V, 0.50 psi, 6.79 psi
2024-11-07 01:14:21: 29.43 V, 0.50 psi, 6.78 psi
2024-11-07 01:15:21: 29.31 V, 0.47 psi, 6.79 psi
2024-11-07 01:16:21: 29.28 V, 0.45 psi, 6.78 psi
