2024-11-03 00:00:25: 45.48 V, 0.36 psi, 6.31 psi
2024-11-03 00:01:25: 45.60 V, 0.40 psi, 6.31 psi
2024-11-03 00:02:25: 45.49 V, 0.45 psi, 6.31 psi
2024-11-03 00:03:25: 45.65 V, 0.49 psi, 6.31 psi
2024-11-03 00:04:25: 45.66 V, 0.52 psi, 6.31 psi
2024-11-03 00:05:25: 45.79 V, 0.57 psi, 6.31 psi
2024-11-03 00:06:25: 45.80 V, 0.61 psi, 6.31 psi
2024-11-03 00:07:25: 45.71 V, 0.67 psi, 6.30 psi
2024-11-03 00:08:25: 45.84 V, 0.70 psi, 6.31 psi
2024-11-03 00:09:25: 45.76 V, 0.76 psi, 6.30 psi
2024-11-03 00:10:25: 45.67 V, 0.79 psi, 6.30 psi
2024-11-03 00:11:25: 45.63 V, 0.83 psi, 6.30 psi
2024-11-03 00:12:25: 45.81 V, 0.91 psi, 6.30 psi
2024-11-03 00:14:26: 45.95 V, 1.00 psi, 6.29 psi
2024-11-03 00:15:26: 45.87 V, 1.04 psi, 6.30 psi
2024-11-03 00:16:26: 45.98 V, 1.08 psi, 6.30 psi
2024-11-03 00:17:26: 45.91 V, 1.15 psi, 6.30 psi
2024-11-03 00:18:26: 45.82 V, 1.20 psi, 6.30 psi
2024-11-03 00:19:26: 45.84 V, 1.27 psi, 6.30 psi
2024-11-03 00:20:26: 45.87 V, 1.32 psi, 6.30 psi
2024-11-03 00:21:26: 46.01 V, 1.39 psi, 6.30 psi
2024-11-03 00:22:26: 46.13 V, 1.44 psi, 6.30 psi
2024-11-03 00:23:26: 46.12 V, 1.50 psi, 6.30 psi
2024-11-03 00:24:26: 46.17 V, 1.56 psi, 6.30 psi
2024-11-03 00:25:26: 46.20 V, 1.62 psi, 6.30 psi
2024-11-03 00:26:26: 46.12 V, 1.69 psi, 6.30 psi
2024-11-03 00:27:26: 46.03 V, 1.74 psi, 6.30 psi
2024-11-03 00:28:26: 46.07 V, 1.82 psi, 6.30 psi
2024-11-03 00:29:27: 46.20 V, 1.88 psi, 6.30 psi
2024-11-03 00:30:27: 46.19 V, 1.95 psi, 6.30 psi
2024-11-03 00:31:27: 46.14 V, 2.01 psi, 6.30 psi
2024-11-03 00:32:27: 46.16 V, 2.07 psi, 6.30 psi
2024-11-03 00:33:27: 46.26 V, 2.05 psi, 6.31 psi
