2024-11-02 00:00:48: 39.40 V, 0.37 psi, 6.01 psi
2024-11-02 00:01:48: 39.40 V, 0.41 psi, 6.01 psi
2024-11-02 00:02:48: 39.40 V, 0.47 psi, 6.01 psi
2024-11-02 00:03:48: 39.40 V, 0.49 psi, 6.01 psi
2024-11-02 00:04:48: 39.40 V, 0.55 psi, 6.01 psi
2024-11-02 00:05:48: 39.40 V, 0.57 psi, 6.01 psi
2024-11-02 00:06:48: 39.68 V, 0.63 psi, 6.01 psi
2024-11-02 00:07:48: 39.68 V, 0.67 psi, 6.02 psi
2024-11-02 00:08:48: 39.68 V, 0.69 psi, 6.02 psi
2024-11-02 00:09:48: 39.40 V, 0.75 psi, 6.02 psi
2024-11-02 00:10:48: 39.40 V, 0.77 psi, 6.02 psi
2024-11-02 00:11:49: 39.40 V, 0.83 psi, 6.02 psi
2024-11-02 00:12:49: 39.40 V, 0.87 psi, 6.02 psi
2024-11-02 00:13:49: 39.40 V, 0.91 psi, 6.02 psi
2024-11-02 00:14:49: 39.40 V, 0.96 psi, 6.02 psi
2024-11-02 00:15:49: 39.40 V, 1.03 psi, 6.02 psi
2024-11-02 00:16:49: 39.40 V, 1.04 psi, 6.02 psi
2024-11-02 00:17:49: 39.40 V, 1.11 psi, 6.02 psi
2024-11-02 00:18:49: 39.40 V, 1.15 psi, 6.02 psi
2024-11-02 00:19:49: 39.40 V, 1.20 psi, 6.02 psi
2024-11-02 00:20:49: 39.40 V, 1.25 psi, 6.03 psi
2024-11-02 00:21:49: 39.40 V, 1.31 psi, 6.03 psi
2024-11-02 00:22:49: 39.40 V, 1.34 psi, 6.03 psi
2024-11-02 00:22:49: 39.40 V, 1.34 psi, 6.03 psi
2024-11-02 00:23:49: 39.40 V, 1.42 psi, 6.03 psi
2024-11-02 00:24:49: 39.40 V, 1.51 psi, 6.03 psi
2024-11-02 00:25:49: 39.40 V, 1.53 psi, 6.03 psi
2024-11-02 00:26:49: 39.40 V, 1.58 psi, 6.03 psi
2024-11-02 00:27:50: 39.13 V, 1.67 psi, 6.03 psi
2024-11-02 00:28:50: 39.13 V, 1.69 psi, 6.03 psi
2024-11-02 00:29:50: 39.40 V, 1.78 psi, 6.03 psi
2024-11-02 00:30:50: 39.40 V, 1.84 psi, 6.04 psi
2024-11-02 00:31:50: 39.40 V, 1.89 psi, 6.03 psi
2024-11-02 00:32:50: 39.40 V, 1.95 psi, 6.04 psi
2024-11-02 00:33:50: 39.40 V, 2.03 psi, 6.04 psi
2024-11-02 00:34:50: 39.13 V, 2.03 psi, 6.04 psi
2024-11-02 00:35:50: 39.13 V, 1.99 psi, 6.04 psi
2024-11-02 00:36:50: 39.40 V, 1.94 psi, 6.04 psi
2024-11-02 00:37:50: 39.40 V, 1.90 psi, 6.04 psi
2024-11-02 00:38:50: 39.40 V, 1.88 psi, 6.05 psi
2024-11-02 00:39:50: 39.40 V, 1.84 psi, 6.05 psi
2024-11-02 00:40:50: 39.40 V, 1.82 psi, 6.05 psi
2024-11-02 00:41:50: 39.40 V, 1.79 psi, 6.05 psi
2024-11-02 00:42:50: 39.40 V, 1.73 psi, 6.05 psi
2024-11-02 00:43:50: 39.40 V, 1.72 psi, 6.06 psi
2024-11-02 00:44:51: 39.40 V, 1.63 psi, 6.06 psi
2024-11-02 00:45:51: 39.40 V, 1.56 psi, 6.06 psi
2024-11-02 00:46:51: 39.40 V, 1.52 psi, 6.06 psi
2024-11-02 00:47:51: 39.40 V, 1.44 psi, 6.06 psi
