2024-11-05 00:00:21: 0.50 V, 0.60 psi, 7.77 psi
2024-11-05 00:02:21: 0.58 V, 0.56 psi, 7.76 psi
2024-11-05 00:03:21: 0.56 V, 0.53 psi, 7.76 psi
2024-11-05 00:04:22: 0.45 V, 0.52 psi, 7.76 psi
2024-11-05 00:05:22: 0.36 V, 0.49 psi, 7.76 psi
2024-11-05 00:06:22: 0.33 V, 0.47 psi, 7.76 psi
2024-11-05 00:07:22: 0.54 V, 0.45 psi, 7.76 psi
2024-11-05 00:08:22: 0.53 V, 0.42 psi, 7.76 psi
2024-11-05 00:09:22: 0.42 V, 0.40 psi, 7.76 psi
2024-11-05 00:10:22: 0.42 V, 0.38 psi, 7.76 psi
2024-11-05 00:11:22: 0.42 V, 0.37 psi, 7.76 psi
2024-11-05 00:12:22: 0.40 V, 0.34 psi, 7.76 psi
2024-11-05 00:14:22: 0.60 V, 0.32 psi, 7.76 psi
2024-11-05 00:15:22: 0.48 V, 0.29 psi, 7.76 psi
2024-11-05 00:16:22: 0.39 V, 0.28 psi, 7.76 psi
2024-11-05 00:17:22: 0.37 V, 0.26 psi, 7.76 psi
2024-11-05 00:18:22: 0.43 V, 0.24 psi, 7.76 psi
2024-11-05 00:19:22: 0.48 V, 0.30 psi, 7.76 psi
2024-11-05 00:21:23: 0.51 V, 0.38 psi, 7.76 psi
2024-11-05 00:22:23: 0.53 V, 0.41 psi, 7.76 psi
2024-11-05 00:23:23: 0.74 V, 0.46 psi, 7.76 psi
2024-11-05 00:24:23: 0.75 V, 0.48 psi, 7.76 psi
2024-11-05 00:25:23: 0.67 V, 0.54 psi, 7.76 psi
2024-11-05 00:26:23: 0.68 V, 0.56 psi, 7.76 psi
2024-11-05 00:27:23: 0.68 V, 0.61 psi, 7.76 psi
2024-11-05 00:28:23: 0.80 V, 0.65 psi, 7.76 psi
2024-11-05 00:29:23: 0.81 V, 0.68 psi, 7.76 psi
2024-11-05 00:30:23: 0.74 V, 0.73 psi, 7.76 psi
2024-11-05 00:31:23: 0.76 V, 0.77 psi, 7.76 psi
2024-11-05 00:32:23: 0.67 V, 0.82 psi, 7.76 psi
2024-11-05 00:33:23: 0.69 V, 0.86 psi, 7.76 psi
2024-11-05 00:34:23: 0.71 V, 0.92 psi, 7.76 psi
2024-11-05 00:35:23: 0.81 V, 0.96 psi, 7.75 psi
2024-11-05 00:36:23: 0.83 V, 1.00 psi, 7.76 psi
2024-11-05 00:37:24: 0.85 V, 1.07 psi, 7.76 psi
2024-11-05 00:38:24: 0.88 V, 1.12 psi, 7.76 psi
2024-11-05 00:39:24: 0.90 V, 1.19 psi, 7.77 psi
2024-11-05 00:40:24: 0.93 V, 1.24 psi, 7.77 psi
2024-11-05 00:41:24: 0.84 V, 1.31 psi, 7.78 psi
2024-11-05 00:42:24: 0.86 V, 1.36 psi, 7.78 psi
2024-11-05 00:43:24: 0.87 V, 1.42 psi, 7.78 psi
2024-11-05 00:44:24: 1.01 V, 1.51 psi, 7.78 psi
2024-11-05 00:45:24: 1.03 V, 1.56 psi, 7.79 psi
2024-11-05 00:46:24: 1.06 V, 1.64 psi, 7.78 psi
2024-11-05 00:47:24: 0.98 V, 1.69 psi, 7.79 psi
2024-11-05 00:48:24: 0.99 V, 1.76 psi, 7.78 psi
2024-11-05 00:49:24: 0.94 V, 1.82 psi, 7.78 psi
2024-11-05 00:50:24: 0.96 V, 1.88 psi, 7.78 psi
2024-11-05 00:51:24: 0.98 V, 1.97 psi, 7.79 psi
2024-11-05 00:52:24: 1.00 V, 2.02 psi, 7.79 psi
2024-11-05 00:53:25: 1.14 V, 2.11 psi, 7.79 psi
2024-11-05 00:54:25: 1.14 V, 2.13 psi, 7.79 psi
2024-11-05 00:55:25: 1.13 V, 2.10 psi, 7.79 psi
2024-11-05 00:56:25: 1.12 V, 2.07 psi, 7.79 psi
2024-11-05 00:57:25: 1.12 V, 2.05 psi, 7.79 psi
2024-11-05 00:58:25: 1.02 V, 2.06 psi, 7.79 psi
2024-11-05 00:59:25: 1.02 V, 2.05 psi, 7.79 psi
2024-11-05 01:01:25: 1.21 V, 2.03 psi, 7.79 psi
2024-11-05 01:02:25: 1.20 V, 2.02 psi, 7.79 psi
2024-11-05 01:03:25: 1.09 V, 1.98 psi, 7.79 psi
2024-11-05 01:04:25: 1.07 V, 1.94 psi, 7.78 psi
2024-11-05 01:05:25: 1.15 V, 1.90 psi, 7.79 psi
2024-11-05 01:06:25: 1.14 V, 1.84 psi, 7.79 psi
2024-11-05 01:07:25: 0.93 V, 1.81 psi, 7.79 psi
2024-11-05 01:08:25: 0.91 V, 1.75 psi, 7.78 psi
2024-11-05 01:09:26: 1.09 V, 1.70 psi, 7.78 psi
2024-11-05 01:10:26: 1.07 V, 1.64 psi, 7.78 psi
2024-11-05 01:11:26: 1.04 V, 1.60 psi, 7.78 psi
2024-11-05 01:12:26: 0.83 V, 1.54 psi, 7.78 psi
2024-11-05 01:13:26: 0.81 V, 1.48 psi, 7.78 psi
2024-11-05 01:14:26: 0.81 V, 1.46 psi, 7.78 psi
2024-11-05 01:15:26: 0.79 V, 1.41 psi, 7.78 psi
2024-11-05 01:16:26: 0.77 V, 1.37 psi, 7.78 psi
2024-11-05 01:17:26: 0.95 V, 1.31 psi, 7.78 psi
2024-11-05 01:18:26: 0.93 V, 1.26 psi, 7.78 psi
2024-11-05 01:19:26: 1.01 V, 1.23 psi, 7.78 psi
2024-11-05 01:20:26: 1.00 V, 1.18 psi, 7.78 psi
2024-11-05 01:21:26: 0.88 V, 1.15 psi, 7.78 psi
2024-11-05 01:22:26: 0.88 V, 1.11 psi, 7.77 psi
2024-11-05 01:23:26: 0.69 V, 1.08 psi, 7.77 psi
2024-11-05 01:24:26: 0.65 V, 1.04 psi, 7.77 psi
2024-11-05 01:25:27: 0.63 V, 1.01 psi, 7.78 psi
2024-11-05 01:26:27: 0.93 V, 0.99 psi, 7.77 psi
2024-11-05 01:27:27: 0.92 V, 0.95 psi, 7.77 psi
2024-11-05 01:28:27: 0.92 V, 0.93 psi, 7.77 psi
2024-11-05 01:29:27: 0.90 V, 0.90 psi, 7.77 psi
2024-11-05 01:30:27: 0.69 V, 0.88 psi, 7.78 psi
2024-11-05 01:31:27: 0.68 V, 0.85 psi, 7.77 psi
2024-11-05 01:32:27: 0.66 V, 0.82 psi, 7.77 psi
2024-11-05 01:33:27: 0.77 V, 0.80 psi, 7.78 psi
2024-11-05 01:34:27: 0.76 V, 0.77 psi, 7.78 psi
2024-11-05 01:35:27: 0.65 V, 0.75 psi, 7.78 psi
2024-11-05 01:36:27: 0.54 V, 0.72 psi, 7.77 psi
2024-11-05 01:37:27: 0.63 V, 0.71 psi, 7.77 psi
2024-11-05 01:38:27: 0.62 V, 0.68 psi, 7.78 psi
2024-11-05 01:39:27: 0.69 V, 0.67 psi, 7.78 psi
2024-11-05 01:40:27: 0.77 V, 0.64 psi, 7.78 psi
2024-11-05 01:41:28: 0.78 V, 0.61 psi, 7.77 psi
2024-11-05 01:42:28: 0.79 V, 0.60 psi, 7.77 psi
2024-11-05 01:43:28: 0.78 V, 0.58 psi, 7.77 psi
2024-11-05 01:44:28: 0.97 V, 0.58 psi, 7.78 psi
2024-11-05 01:45:28: 0.97 V, 0.56 psi, 7.78 psi
2024-11-05 01:46:28: 0.95 V, 0.54 psi, 7.78 psi
2024-11-05 01:47:28: 1.16 V, 0.52 psi, 7.78 psi
2024-11-05 01:48:28: 1.24 V, 0.49 psi, 7.78 psi
2024-11-05 01:49:28: 1.24 V, 0.49 psi, 7.79 psi
2024-11-05 01:50:28: 1.33 V, 0.46 psi, 7.79 psi
2024-11-05 01:51:28: 1.33 V, 0.46 psi, 7.79 psi
2024-11-05 01:52:28: 1.43 V, 0.43 psi, 7.79 psi
2024-11-05 01:53:28: 1.41 V, 0.42 psi, 7.79 psi
2024-11-05 01:54:28: 1.41 V, 0.40 psi, 7.79 psi
2024-11-05 01:55:28: 1.40 V, 0.37 psi, 7.79 psi
2024-11-05 01:56:28: 1.30 V, 0.37 psi, 7.79 psi
2024-11-05 01:57:28: 1.29 V, 0.34 psi, 7.79 psi
2024-11-05 01:58:29: 1.49 V, 0.34 psi, 7.79 psi
2024-11-05 01:59:29: 1.48 V, 0.31 psi, 7.79 psi
2024-11-05 02:00:29: 1.57 V, 0.31 psi, 7.79 psi
2024-11-05 02:01:29: 1.57 V, 0.28 psi, 7.79 psi
2024-11-05 02:02:29: 1.55 V, 0.27 psi, 7.79 psi
2024-11-05 02:03:29: 1.76 V, 0.25 psi, 7.79 psi
2024-11-05 02:04:29: 1.75 V, 0.24 psi, 7.79 psi
2024-11-05 02:05:29: 1.68 V, 0.32 psi, 7.78 psi
2024-11-05 02:06:29: 1.59 V, 0.36 psi, 7.79 psi
2024-11-05 02:07:29: 1.62 V, 0.41 psi, 7.79 psi
2024-11-05 02:08:29: 1.63 V, 0.43 psi, 7.78 psi
2024-11-05 02:09:29: 1.63 V, 0.48 psi, 7.78 psi
2024-11-05 02:10:29: 1.55 V, 0.51 psi, 7.78 psi
2024-11-05 02:11:29: 1.56 V, 0.55 psi, 7.78 psi
2024-11-05 02:12:29: 1.69 V, 0.60 psi, 7.78 psi
2024-11-05 02:13:29: 1.69 V, 0.63 psi, 7.78 psi
2024-11-05 02:14:30: 1.72 V, 0.71 psi, 7.78 psi
2024-11-05 02:15:30: 1.73 V, 0.74 psi, 7.78 psi
2024-11-05 02:16:30: 1.73 V, 0.78 psi, 7.78 psi
2024-11-05 02:17:30: 1.77 V, 0.83 psi, 7.78 psi
2024-11-05 02:18:30: 1.79 V, 0.87 psi, 7.77 psi
2024-11-05 02:19:30: 1.81 V, 0.93 psi, 7.78 psi
2024-11-05 02:20:30: 1.83 V, 0.97 psi, 7.78 psi
2024-11-05 02:21:30: 1.85 V, 1.04 psi, 7.78 psi
2024-11-05 02:22:30: 1.97 V, 1.08 psi, 7.78 psi
2024-11-05 02:23:30: 1.98 V, 1.15 psi, 7.78 psi
2024-11-05 02:24:30: 1.82 V, 1.20 psi, 7.78 psi
2024-11-05 02:25:30: 1.82 V, 1.25 psi, 7.78 psi
2024-11-05 02:26:30: 1.95 V, 1.33 psi, 7.78 psi
2024-11-05 02:27:30: 2.07 V, 1.38 psi, 7.78 psi
2024-11-05 02:28:30: 2.10 V, 1.45 psi, 7.78 psi
2024-11-05 02:29:30: 2.12 V, 1.50 psi, 7.78 psi
2024-11-05 02:30:30: 2.06 V, 1.58 psi, 7.78 psi
2024-11-05 02:31:31: 2.06 V, 1.64 psi, 7.78 psi
2024-11-05 02:32:31: 2.09 V, 1.69 psi, 7.78 psi
2024-11-05 02:33:31: 2.12 V, 1.77 psi, 7.78 psi
2024-11-05 02:34:31: 2.14 V, 1.83 psi, 7.78 psi
2024-11-05 02:35:31: 2.17 V, 1.92 psi, 7.78 psi
2024-11-05 02:36:31: 2.20 V, 1.98 psi, 7.78 psi
2024-11-05 02:37:31: 2.22 V, 2.06 psi, 7.79 psi
2024-11-05 02:38:31: 2.25 V, 2.13 psi, 7.78 psi
2024-11-05 02:39:31: 2.22 V, 2.08 psi, 7.78 psi
2024-11-05 02:40:31: 2.13 V, 2.05 psi, 7.78 psi
2024-11-05 02:41:31: 2.12 V, 2.03 psi, 7.78 psi
2024-11-05 02:42:31: 2.12 V, 2.04 psi, 7.78 psi
2024-11-05 02:43:31: 2.12 V, 2.02 psi, 7.78 psi
2024-11-05 02:44:31: 2.11 V, 2.03 psi, 7.78 psi
2024-11-05 02:45:31: 2.21 V, 2.02 psi, 7.78 psi
2024-11-05 02:46:31: 2.21 V, 2.00 psi, 7.78 psi
2024-11-05 02:47:32: 2.10 V, 1.98 psi, 7.78 psi
2024-11-05 02:48:32: 2.08 V, 1.94 psi, 7.79 psi
2024-11-05 02:49:32: 2.27 V, 1.91 psi, 7.78 psi
2024-11-05 02:50:32: 2.25 V, 1.85 psi, 7.79 psi
2024-11-05 02:51:32: 2.22 V, 1.80 psi, 7.79 psi
2024-11-05 02:52:32: 2.21 V, 1.75 psi, 7.78 psi
