2024-11-08 00:00:44: 38.29 V, 0.32 psi, 6.77 psi
2024-11-08 00:01:44: 38.27 V, 0.31 psi, 6.77 psi
2024-11-08 00:02:44: 38.26 V, 0.28 psi, 6.77 psi
2024-11-08 00:03:44: 38.24 V, 0.26 psi, 6.77 psi
2024-11-08 00:04:44: 38.26 V, 0.25 psi, 6.77 psi
2024-11-08 00:05:44: 38.28 V, 0.32 psi, 6.77 psi
2024-11-08 00:06:45: 38.52 V, 0.39 psi, 6.77 psi
2024-11-08 00:07:45: 38.52 V, 0.42 psi, 6.77 psi
2024-11-08 00:08:45: 38.34 V, 0.47 psi, 6.77 psi
2024-11-08 00:09:45: 38.35 V, 0.50 psi, 6.77 psi
2024-11-08 00:10:45: 38.34 V, 0.55 psi, 6.77 psi
2024-11-08 00:11:45: 38.38 V, 0.59 psi, 6.77 psi
2024-11-08 00:12:45: 38.39 V, 0.62 psi, 6.77 psi
2024-11-08 00:13:45: 38.52 V, 0.68 psi, 6.77 psi
2024-11-08 00:14:45: 38.53 V, 0.71 psi, 6.77 psi
2024-11-08 00:16:45: 38.47 V, 0.80 psi, 6.76 psi
2024-11-08 00:17:45: 38.46 V, 0.85 psi, 6.76 psi
2024-11-08 00:18:45: 38.60 V, 0.89 psi, 6.76 psi
2024-11-08 00:19:45: 38.63 V, 0.93 psi, 6.76 psi
2024-11-08 00:20:45: 38.65 V, 0.99 psi, 6.76 psi
2024-11-08 00:21:45: 38.67 V, 1.03 psi, 6.76 psi
2024-11-08 00:22:46: 38.70 V, 1.09 psi, 6.76 psi
2024-11-08 00:23:46: 38.71 V, 1.13 psi, 6.76 psi
2024-11-08 00:24:46: 38.63 V, 1.20 psi, 6.76 psi
2024-11-08 00:25:46: 38.64 V, 1.25 psi, 6.76 psi
2024-11-08 00:26:46: 38.64 V, 1.31 psi, 6.76 psi
2024-11-08 00:27:46: 38.70 V, 1.38 psi, 6.76 psi
2024-11-08 00:28:46: 38.71 V, 1.42 psi, 6.76 psi
2024-11-08 00:29:46: 38.74 V, 1.52 psi, 6.76 psi
2024-11-08 00:30:46: 38.76 V, 1.57 psi, 6.76 psi
2024-11-08 00:31:46: 38.76 V, 1.62 psi, 6.76 psi
2024-11-08 00:32:46: 38.83 V, 1.70 psi, 6.76 psi
2024-11-08 00:33:46: 38.84 V, 1.75 psi, 6.76 psi
2024-11-08 00:35:46: 38.89 V, 1.88 psi, 6.76 psi
2024-11-08 00:36:46: 38.91 V, 1.96 psi, 6.76 psi
2024-11-08 00:37:46: 38.93 V, 2.01 psi, 6.76 psi
2024-11-08 00:38:46: 38.94 V, 2.08 psi, 6.76 psi
2024-11-08 00:39:47: 38.96 V, 2.07 psi, 6.76 psi
2024-11-08 00:40:47: 38.92 V, 1.98 psi, 6.76 psi
2024-11-08 00:41:47: 38.91 V, 1.95 psi, 6.77 psi
2024-11-08 00:43:47: 38.90 V, 1.90 psi, 6.77 psi
2024-11-08 00:44:47: 38.89 V, 1.86 psi, 6.77 psi
2024-11-08 00:45:47: 38.93 V, 1.84 psi, 6.76 psi
2024-11-08 00:46:47: 38.95 V, 1.79 psi, 6.76 psi
2024-11-08 00:47:47: 38.93 V, 1.74 psi, 6.76 psi
2024-11-08 00:48:47: 38.92 V, 1.69 psi, 6.77 psi
2024-11-08 00:49:47: 38.89 V, 1.61 psi, 6.77 psi
2024-11-08 00:50:47: 38.88 V, 1.56 psi, 6.76 psi
2024-11-08 00:51:47: 38.85 V, 1.49 psi, 6.77 psi
2024-11-08 00:52:47: 38.83 V, 1.43 psi, 6.77 psi
2024-11-08 00:53:47: 38.79 V, 1.35 psi, 6.77 psi
2024-11-08 00:54:48: 38.74 V, 1.29 psi, 6.77 psi
2024-11-08 00:55:48: 38.73 V, 1.23 psi, 6.77 psi
2024-11-08 00:56:48: 38.71 V, 1.15 psi, 6.77 psi
2024-11-08 00:57:48: 38.70 V, 1.10 psi, 6.77 psi
2024-11-08 00:58:48: 38.67 V, 1.04 psi, 6.77 psi
2024-11-08 00:59:48: 38.65 V, 0.99 psi, 6.77 psi
2024-11-08 01:00:48: 38.63 V, 0.95 psi, 6.77 psi
2024-11-08 01:01:48: 38.61 V, 0.89 psi, 6.77 psi
2024-11-08 01:02:48: 38.70 V, 0.85 psi, 6.77 psi
2024-11-08 01:03:48: 38.68 V, 0.80 psi, 6.77 psi
2024-11-08 01:04:48: 38.65 V, 0.77 psi, 6.77 psi
2024-11-08 01:05:48: 38.66 V, 0.73 psi, 6.77 psi
2024-11-08 01:06:48: 38.52 V, 0.69 psi, 6.77 psi
2024-11-08 01:07:48: 38.52 V, 0.66 psi, 6.77 psi
2024-11-08 01:08:48: 38.51 V, 0.62 psi, 6.77 psi
2024-11-08 01:09:48: 38.60 V, 0.60 psi, 6.77 psi
2024-11-08 01:10:48: 38.59 V, 0.57 psi, 6.77 psi
2024-11-08 01:11:49: 38.57 V, 0.55 psi, 6.77 psi
2024-11-08 01:12:49: 38.56 V, 0.52 psi, 6.77 psi
2024-11-08 01:13:49: 38.53 V, 0.49 psi, 6.77 psi
2024-11-08 01:14:49: 38.66 V, 0.47 psi, 6.76 psi
2024-11-08 01:15:49: 38.65 V, 0.43 psi, 6.77 psi
2024-11-08 01:16:49: 38.64 V, 0.42 psi, 6.76 psi
2024-11-08 01:17:49: 38.63 V, 0.39 psi, 6.77 psi
2024-11-08 01:18:49: 38.73 V, 0.38 psi, 6.76 psi
2024-11-08 01:19:49: 38.82 V, 0.35 psi, 6.76 psi
2024-11-08 01:20:49: 38.78 V, 0.33 psi, 6.76 psi
2024-11-08 01:21:49: 38.59 V, 0.31 psi, 6.76 psi
2024-11-08 01:22:49: 38.57 V, 0.28 psi, 6.76 psi
2024-11-08 01:24:49: 38.67 V, 0.24 psi, 6.76 psi
