2024-10-24 00:00:12: 25.23 V, 0.69 psi, 0.78 psi
2024-10-24 00:01:12: 25.23 V, 0.67 psi, 0.78 psi
2024-10-24 00:02:12: 25.23 V, 0.66 psi, 0.76 psi
2024-10-24 00:03:13: 25.50 V, 0.65 psi, 0.75 psi
2024-10-24 00:04:13: 25.50 V, 0.64 psi, 0.74 psi
2024-10-24 00:05:13: 25.50 V, 0.63 psi, 0.73 psi
2024-10-24 00:06:13: 25.23 V, 0.63 psi, 0.72 psi
2024-10-24 00:07:13: 25.23 V, 0.60 psi, 0.71 psi
2024-10-24 00:08:13: 25.23 V, 0.61 psi, 0.70 psi
2024-10-24 00:09:13: 25.23 V, 0.59 psi, 0.68 psi
2024-10-24 00:10:13: 25.23 V, 0.59 psi, 0.67 psi
2024-10-24 00:11:13: 25.50 V, 0.57 psi, 0.66 psi
2024-10-24 00:12:13: 25.50 V, 0.55 psi, 0.65 psi
2024-10-24 00:13:13: 25.50 V, 0.55 psi, 0.64 psi
2024-10-24 00:14:13: 25.50 V, 0.53 psi, 0.62 psi
2024-10-24 00:15:14: 25.23 V, 0.53 psi, 0.61 psi
2024-10-24 00:16:14: 25.23 V, 0.51 psi, 0.60 psi
2024-10-24 00:17:14: 25.23 V, 0.50 psi, 0.59 psi
2024-10-24 00:18:14: 25.50 V, 0.49 psi, 0.58 psi
2024-10-24 00:19:14: 25.50 V, 0.48 psi, 0.57 psi
2024-10-24 00:20:14: 25.50 V, 0.47 psi, 0.56 psi
2024-10-24 00:21:15: 25.50 V, 0.46 psi, 0.55 psi
2024-10-24 00:22:15: 25.50 V, 0.45 psi, 0.54 psi
2024-10-24 00:23:15: 25.50 V, 0.44 psi, 0.53 psi
2024-10-24 00:24:15: 25.50 V, 0.43 psi, 0.52 psi
2024-10-24 00:25:15: 25.50 V, 0.42 psi, 0.51 psi
2024-10-24 00:26:15: 25.77 V, 0.42 psi, 0.49 psi
2024-10-24 00:27:15: 25.77 V, 0.40 psi, 0.48 psi
2024-10-24 00:28:15: 25.77 V, 0.39 psi, 0.47 psi
2024-10-24 00:29:15: 25.50 V, 0.38 psi, 0.47 psi
2024-10-24 00:30:15: 25.50 V, 0.36 psi, 0.46 psi
2024-10-24 00:31:15: 25.50 V, 0.37 psi, 0.45 psi
2024-10-24 00:32:15: 25.50 V, 0.35 psi, 0.44 psi
2024-10-24 00:33:15: 25.50 V, 0.35 psi, 0.43 psi
2024-10-24 00:34:15: 25.77 V, 0.33 psi, 0.42 psi
2024-10-24 00:35:15: 25.77 V, 0.32 psi, 0.41 psi
2024-10-24 00:36:15: 25.77 V, 0.33 psi, 0.40 psi
2024-10-24 00:37:15: 25.77 V, 0.31 psi, 0.39 psi
2024-10-24 00:38:16: 25.77 V, 0.30 psi, 0.39 psi
2024-10-24 00:39:16: 25.77 V, 0.30 psi, 0.38 psi
2024-10-24 00:40:16: 25.77 V, 0.29 psi, 0.37 psi
2024-10-24 00:41:16: 25.77 V, 0.28 psi, 0.36 psi
2024-10-24 00:42:16: 25.77 V, 0.27 psi, 0.35 psi
2024-10-24 00:43:16: 25.77 V, 0.27 psi, 0.34 psi
2024-10-24 00:44:16: 25.77 V, 0.26 psi, 0.33 psi
2024-10-24 00:45:16: 25.77 V, 0.25 psi, 0.33 psi
2024-10-24 00:46:16: 25.77 V, 0.31 psi, 0.35 psi
2024-10-24 00:47:16: 25.77 V, 0.32 psi, 0.36 psi
2024-10-24 00:48:16: 25.77 V, 0.35 psi, 0.38 psi
2024-10-24 00:49:16: 25.77 V, 0.35 psi, 0.39 psi
2024-10-24 00:50:16: 25.77 V, 0.37 psi, 0.41 psi
2024-10-24 00:52:16: 25.77 V, 0.41 psi, 0.44 psi
2024-10-24 00:53:16: 25.77 V, 0.42 psi, 0.46 psi
2024-10-24 00:54:16: 25.77 V, 0.45 psi, 0.48 psi
2024-10-24 00:55:17: 25.77 V, 0.45 psi, 0.50 psi
2024-10-24 00:56:17: 25.77 V, 0.47 psi, 0.51 psi
2024-10-24 00:57:17: 25.77 V, 0.49 psi, 0.54 psi
2024-10-24 00:58:17: 25.77 V, 0.50 psi, 0.55 psi
2024-10-24 00:59:17: 26.04 V, 0.53 psi, 0.57 psi
2024-10-24 01:00:17: 26.04 V, 0.54 psi, 0.58 psi
2024-10-24 01:01:17: 26.04 V, 0.55 psi, 0.60 psi
2024-10-24 01:02:17: 25.77 V, 0.57 psi, 0.62 psi
2024-10-24 01:03:17: 25.77 V, 0.59 psi, 0.64 psi
2024-10-24 01:04:17: 26.04 V, 0.61 psi, 0.66 psi
2024-10-24 01:05:17: 26.04 V, 0.62 psi, 0.67 psi
2024-10-24 01:06:17: 25.77 V, 0.66 psi, 0.69 psi
2024-10-24 01:07:17: 25.77 V, 0.66 psi, 0.72 psi
2024-10-24 01:08:17: 25.77 V, 0.68 psi, 0.73 psi
2024-10-24 01:09:17: 25.77 V, 0.70 psi, 0.75 psi
