2024-10-31 00:00:33: 27.66 V, 1.76 psi, 1.84 psi
2024-10-31 00:01:33: 27.66 V, 1.79 psi, 1.87 psi
2024-10-31 00:02:33: 27.39 V, 1.81 psi, 1.89 psi
2024-10-31 00:03:33: 27.39 V, 1.82 psi, 1.91 psi
2024-10-31 00:04:33: 27.66 V, 1.85 psi, 1.94 psi
2024-10-31 00:05:33: 27.66 V, 1.87 psi, 1.96 psi
2024-10-31 00:06:33: 27.66 V, 1.90 psi, 1.99 psi
2024-10-31 00:07:33: 27.66 V, 1.92 psi, 2.00 psi
2024-10-31 00:08:34: 27.66 V, 1.95 psi, 2.03 psi
2024-10-31 00:09:34: 27.66 V, 1.97 psi, 2.05 psi
2024-10-31 00:10:34: 27.66 V, 2.00 psi, 2.08 psi
2024-10-31 00:11:34: 27.66 V, 2.01 psi, 2.10 psi
2024-10-31 00:12:34: 27.66 V, 1.99 psi, 2.10 psi
2024-10-31 00:13:34: 27.39 V, 2.00 psi, 2.10 psi
2024-10-31 00:14:34: 27.39 V, 2.00 psi, 2.09 psi
2024-10-31 00:15:34: 27.66 V, 2.02 psi, 2.10 psi
2024-10-31 00:16:34: 27.66 V, 2.02 psi, 2.10 psi
2024-10-31 00:17:34: 27.66 V, 2.03 psi, 2.10 psi
2024-10-31 00:18:34: 27.66 V, 2.02 psi, 2.11 psi
2024-10-31 00:19:34: 27.66 V, 2.02 psi, 2.11 psi
2024-10-31 00:20:34: 27.66 V, 2.03 psi, 2.12 psi
2024-10-31 00:21:34: 27.66 V, 2.01 psi, 2.11 psi
2024-10-31 00:22:34: 27.39 V, 2.01 psi, 2.10 psi
2024-10-31 00:23:34: 27.39 V, 1.99 psi, 2.09 psi
2024-10-31 00:24:34: 27.39 V, 1.98 psi, 2.08 psi
2024-10-31 00:25:35: 27.66 V, 1.97 psi, 2.07 psi
2024-10-31 00:26:35: 27.66 V, 1.94 psi, 2.05 psi
2024-10-31 00:27:35: 27.66 V, 1.93 psi, 2.04 psi
2024-10-31 00:28:35: 27.66 V, 1.90 psi, 2.02 psi
2024-10-31 00:29:35: 27.66 V, 1.88 psi, 2.00 psi
2024-10-31 00:30:35: 27.66 V, 1.86 psi, 1.98 psi
2024-10-31 00:31:35: 27.66 V, 1.82 psi, 1.95 psi
2024-10-31 00:32:35: 27.66 V, 1.79 psi, 1.93 psi
2024-10-31 00:34:35: 27.66 V, 1.75 psi, 1.88 psi
2024-10-31 00:35:35: 27.66 V, 1.71 psi, 1.86 psi
2024-10-31 00:36:35: 27.66 V, 1.69 psi, 1.83 psi
2024-10-31 00:37:35: 27.66 V, 1.67 psi, 1.81 psi
2024-10-31 00:38:35: 27.66 V, 1.64 psi, 1.78 psi
2024-10-31 00:39:35: 27.66 V, 1.63 psi, 1.76 psi
2024-10-31 00:40:35: 27.66 V, 1.58 psi, 1.74 psi
2024-10-31 00:41:35: 27.66 V, 1.58 psi, 1.71 psi
2024-10-31 00:42:36: 27.66 V, 1.54 psi, 1.68 psi
2024-10-31 00:43:36: 27.66 V, 1.52 psi, 1.66 psi
2024-10-31 00:44:36: 27.66 V, 1.50 psi, 1.63 psi
2024-10-31 00:45:36: 27.66 V, 1.46 psi, 1.61 psi
2024-10-31 00:46:36: 27.66 V, 1.44 psi, 1.59 psi
2024-10-31 00:47:36: 27.66 V, 1.42 psi, 1.56 psi
2024-10-31 00:48:36: 27.66 V, 1.40 psi, 1.54 psi
2024-10-31 00:49:36: 27.66 V, 1.38 psi, 1.51 psi
2024-10-31 00:50:36: 27.66 V, 1.36 psi, 1.50 psi
2024-10-31 00:51:36: 27.66 V, 1.34 psi, 1.47 psi
2024-10-31 00:52:36: 27.66 V, 1.32 psi, 1.45 psi
2024-10-31 00:53:36: 27.66 V, 1.29 psi, 1.43 psi
2024-10-31 00:54:36: 27.66 V, 1.27 psi, 1.40 psi
2024-10-31 00:55:36: 27.66 V, 1.27 psi, 1.39 psi
