2024-10-26 00:00:57: 39.68 V, 0.41 psi, 0.49 psi
2024-10-26 00:01:57: 39.68 V, 0.40 psi, 0.48 psi
2024-10-26 00:02:57: 39.68 V, 0.39 psi, 0.46 psi
2024-10-26 00:03:57: 39.68 V, 0.38 psi, 0.45 psi
2024-10-26 00:04:57: 39.68 V, 0.37 psi, 0.44 psi
2024-10-26 00:05:57: 39.68 V, 0.37 psi, 0.43 psi
2024-10-26 00:06:57: 39.68 V, 0.35 psi, 0.42 psi
2024-10-26 00:07:57: 39.68 V, 0.35 psi, 0.41 psi
2024-10-26 00:08:57: 39.68 V, 0.33 psi, 0.40 psi
2024-10-26 00:09:57: 39.68 V, 0.32 psi, 0.39 psi
2024-10-26 00:10:57: 39.68 V, 0.31 psi, 0.38 psi
2024-10-26 00:11:57: 39.68 V, 0.30 psi, 0.37 psi
2024-10-26 00:12:57: 39.68 V, 0.29 psi, 0.36 psi
2024-10-26 00:13:57: 39.68 V, 0.28 psi, 0.35 psi
2024-10-26 00:14:58: 40.23 V, 0.27 psi, 0.34 psi
2024-10-26 00:15:58: 40.23 V, 0.26 psi, 0.33 psi
2024-10-26 00:16:58: 39.96 V, 0.26 psi, 0.33 psi
2024-10-26 00:17:58: 39.96 V, 0.32 psi, 0.35 psi
2024-10-26 00:18:58: 39.96 V, 0.34 psi, 0.36 psi
2024-10-26 00:19:58: 39.96 V, 0.35 psi, 0.38 psi
2024-10-26 00:20:58: 39.96 V, 0.36 psi, 0.39 psi
2024-10-26 00:21:58: 39.96 V, 0.39 psi, 0.41 psi
2024-10-26 00:22:58: 39.96 V, 0.40 psi, 0.43 psi
2024-10-26 00:23:58: 39.96 V, 0.43 psi, 0.45 psi
2024-10-26 00:24:58: 39.96 V, 0.43 psi, 0.47 psi
2024-10-26 00:25:58: 39.96 V, 0.46 psi, 0.48 psi
2024-10-26 00:26:58: 39.96 V, 0.48 psi, 0.50 psi
2024-10-26 00:27:58: 39.96 V, 0.48 psi, 0.52 psi
2024-10-26 00:28:58: 39.68 V, 0.51 psi, 0.55 psi
2024-10-26 00:29:58: 39.68 V, 0.52 psi, 0.56 psi
2024-10-26 00:30:58: 39.96 V, 0.55 psi, 0.59 psi
2024-10-26 00:31:59: 39.96 V, 0.56 psi, 0.61 psi
2024-10-26 00:32:59: 39.96 V, 0.60 psi, 0.63 psi
2024-10-26 00:33:59: 39.96 V, 0.60 psi, 0.66 psi
2024-10-26 00:34:59: 39.96 V, 0.63 psi, 0.67 psi
2024-10-26 00:35:59: 39.96 V, 0.66 psi, 0.70 psi
2024-10-26 00:36:59: 39.96 V, 0.67 psi, 0.72 psi
2024-10-26 00:37:59: 39.96 V, 0.68 psi, 0.74 psi
2024-10-26 00:38:59: 39.96 V, 0.71 psi, 0.76 psi
2024-10-26 00:39:59: 39.96 V, 0.72 psi, 0.78 psi
