2024-10-22 10:52:15: 0.00 V, 0.00 psi, 0.00 psi
2024-10-22 10:53:15: 13.77 V, 0.67 psi, 0.78 psi
2024-10-22 10:54:15: 14.03 V, 0.67 psi, 0.77 psi
2024-10-22 10:55:16: 14.03 V, 0.66 psi, 0.76 psi
2024-10-22 10:56:16: 14.03 V, 0.67 psi, 0.75 psi
2024-10-22 10:57:16: 14.03 V, 0.65 psi, 0.75 psi
2024-10-22 10:58:16: 14.03 V, 0.64 psi, 0.74 psi
2024-10-22 10:59:16: 14.30 V, 0.64 psi, 0.73 psi
2024-10-22 11:00:16: 14.30 V, 0.62 psi, 0.72 psi
2024-10-22 11:01:16: 14.30 V, 0.62 psi, 0.71 psi
2024-10-22 11:02:16: 14.30 V, 0.61 psi, 0.70 psi
2024-10-22 11:03:16: 14.30 V, 0.61 psi, 0.70 psi
2024-10-22 11:04:16: 14.03 V, 0.60 psi, 0.69 psi
2024-10-22 11:05:16: 14.03 V, 0.59 psi, 0.68 psi
2024-10-22 11:06:16: 14.30 V, 0.58 psi, 0.68 psi
2024-10-22 11:07:16: 14.30 V, 0.58 psi, 0.67 psi
2024-10-22 11:08:16: 14.30 V, 0.57 psi, 0.66 psi
2024-10-22 11:09:16: 14.30 V, 0.57 psi, 0.66 psi
2024-10-22 11:10:16: 14.30 V, 0.56 psi, 0.64 psi
2024-10-22 11:11:16: 14.30 V, 0.55 psi, 0.64 psi
2024-10-22 11:12:17: 14.56 V, 0.56 psi, 0.63 psi
2024-10-22 11:13:17: 14.30 V, 0.55 psi, 0.63 psi
2024-10-22 11:14:17: 14.30 V, 0.54 psi, 0.62 psi
2024-10-22 11:15:17: 14.56 V, 0.53 psi, 0.61 psi
2024-10-22 11:16:17: 14.56 V, 0.53 psi, 0.60 psi
2024-10-22 11:17:17: 14.56 V, 0.52 psi, 0.60 psi
2024-10-22 11:18:17: 14.56 V, 0.51 psi, 0.60 psi
2024-10-22 11:19:17: 14.56 V, 0.52 psi, 0.59 psi
2024-10-22 11:20:17: 14.56 V, 0.50 psi, 0.59 psi
2024-10-22 11:21:17: 14.56 V, 0.50 psi, 0.58 psi
2024-10-22 11:22:17: 14.56 V, 0.50 psi, 0.58 psi
2024-10-22 11:23:17: 14.56 V, 0.49 psi, 0.57 psi
2024-10-22 11:24:17: 14.83 V, 0.49 psi, 0.57 psi
2024-10-22 11:25:17: 14.83 V, 0.48 psi, 0.56 psi
2024-10-22 11:26:17: 14.83 V, 0.48 psi, 0.56 psi
2024-10-22 11:27:17: 14.56 V, 0.47 psi, 0.55 psi
2024-10-22 11:28:17: 14.56 V, 0.47 psi, 0.55 psi
2024-10-22 11:29:18: 14.83 V, 0.46 psi, 0.54 psi
2024-10-22 11:30:18: 14.83 V, 0.45 psi, 0.54 psi
2024-10-22 11:31:18: 14.83 V, 0.46 psi, 0.53 psi
2024-10-22 11:32:18: 14.83 V, 0.45 psi, 0.53 psi
2024-10-22 11:33:18: 14.83 V, 0.45 psi, 0.53 psi
2024-10-22 11:34:18: 14.83 V, 0.43 psi, 0.52 psi
2024-10-22 11:35:18: 14.83 V, 0.44 psi, 0.51 psi
2024-10-22 11:36:18: 14.83 V, 0.42 psi, 0.50 psi
2024-10-22 11:37:18: 14.83 V, 0.42 psi, 0.50 psi
2024-10-22 11:38:18: 14.83 V, 0.42 psi, 0.49 psi
2024-10-22 11:39:18: 14.83 V, 0.41 psi, 0.49 psi
2024-10-22 11:40:18: 14.83 V, 0.41 psi, 0.49 psi
2024-10-22 11:41:18: 14.83 V, 0.40 psi, 0.48 psi
2024-10-22 11:42:18: 14.83 V, 0.40 psi, 0.47 psi
2024-10-22 11:43:18: 14.83 V, 0.39 psi, 0.47 psi
2024-10-22 11:44:18: 14.83 V, 0.38 psi, 0.46 psi
2024-10-22 11:45:19: 15.09 V, 0.38 psi, 0.46 psi
2024-10-22 11:46:19: 15.09 V, 0.37 psi, 0.45 psi
2024-10-22 11:47:19: 15.09 V, 0.37 psi, 0.45 psi
2024-10-22 11:48:19: 15.09 V, 0.36 psi, 0.44 psi
2024-10-22 11:49:19: 15.09 V, 0.36 psi, 0.44 psi
2024-10-22 11:50:19: 15.09 V, 0.35 psi, 0.43 psi
2024-10-22 11:51:19: 15.09 V, 0.35 psi, 0.42 psi
2024-10-22 11:52:19: 14.83 V, 0.34 psi, 0.42 psi
2024-10-22 11:53:19: 14.83 V, 0.33 psi, 0.42 psi
2024-10-22 11:54:19: 15.09 V, 0.33 psi, 0.41 psi
2024-10-22 11:55:19: 15.09 V, 0.32 psi, 0.41 psi
2024-10-22 11:56:19: 15.09 V, 0.32 psi, 0.40 psi
2024-10-22 11:57:19: 15.09 V, 0.31 psi, 0.40 psi
2024-10-22 11:59:19: 15.09 V, 0.30 psi, 0.39 psi
2024-10-22 12:00:19: 15.09 V, 0.30 psi, 0.38 psi
2024-10-22 12:01:19: 15.09 V, 0.29 psi, 0.38 psi
2024-10-22 12:02:20: 15.09 V, 0.28 psi, 0.37 psi
2024-10-22 12:03:20: 15.09 V, 0.29 psi, 0.36 psi
2024-10-22 12:04:20: 15.09 V, 0.27 psi, 0.36 psi
2024-10-22 12:05:20: 15.09 V, 0.28 psi, 0.36 psi
2024-10-22 12:06:20: 15.09 V, 0.27 psi, 0.35 psi
2024-10-22 12:07:20: 15.09 V, 0.26 psi, 0.35 psi
2024-10-22 12:08:20: 15.36 V, 0.26 psi, 0.34 psi
