2024-10-29 00:00:14: 8.47 V, 1.66 psi, 1.79 psi
2024-10-29 00:01:14: 8.74 V, 1.67 psi, 1.79 psi
2024-10-29 00:02:15: 8.74 V, 1.65 psi, 1.79 psi
2024-10-29 00:03:15: 8.74 V, 1.66 psi, 1.78 psi
2024-10-29 00:04:15: 8.74 V, 1.64 psi, 1.78 psi
2024-10-29 00:05:15: 8.74 V, 1.64 psi, 1.78 psi
2024-10-29 00:06:15: 8.74 V, 1.64 psi, 1.77 psi
2024-10-29 00:07:15: 8.74 V, 1.63 psi, 1.77 psi
2024-10-29 00:08:15: 9.00 V, 1.63 psi, 1.76 psi
2024-10-29 00:09:15: 9.00 V, 1.63 psi, 1.76 psi
2024-10-29 00:10:15: 9.27 V, 1.63 psi, 1.75 psi
2024-10-29 00:11:15: 9.27 V, 1.62 psi, 1.75 psi
2024-10-29 00:12:15: 9.00 V, 1.62 psi, 1.75 psi
2024-10-29 00:13:15: 9.00 V, 1.61 psi, 1.74 psi
2024-10-29 00:14:15: 9.00 V, 1.60 psi, 1.74 psi
2024-10-29 00:15:15: 9.27 V, 1.61 psi, 1.73 psi
2024-10-29 00:16:15: 9.27 V, 1.59 psi, 1.73 psi
2024-10-29 00:17:15: 9.00 V, 1.60 psi, 1.73 psi
2024-10-29 00:18:15: 9.00 V, 1.58 psi, 1.72 psi
2024-10-29 00:19:15: 9.27 V, 1.59 psi, 1.72 psi
2024-10-29 00:20:16: 9.27 V, 1.58 psi, 1.71 psi
2024-10-29 00:21:16: 9.27 V, 1.58 psi, 1.71 psi
2024-10-29 00:22:16: 9.00 V, 1.59 psi, 1.71 psi
2024-10-29 00:23:16: 9.27 V, 1.57 psi, 1.70 psi
2024-10-29 00:24:16: 9.27 V, 1.56 psi, 1.70 psi
2024-10-29 00:25:16: 9.53 V, 1.57 psi, 1.69 psi
2024-10-29 00:26:16: 9.53 V, 1.56 psi, 1.69 psi
2024-10-29 00:27:16: 9.27 V, 1.56 psi, 1.69 psi
2024-10-29 00:28:16: 9.27 V, 1.55 psi, 1.68 psi
2024-10-29 00:29:16: 9.27 V, 1.55 psi, 1.68 psi
2024-10-29 00:30:16: 9.27 V, 1.54 psi, 1.67 psi
2024-10-29 00:31:16: 9.53 V, 1.54 psi, 1.67 psi
2024-10-29 00:32:16: 9.53 V, 1.54 psi, 1.66 psi
2024-10-29 00:33:16: 9.53 V, 1.54 psi, 1.66 psi
2024-10-29 00:34:16: 9.27 V, 1.53 psi, 1.66 psi
2024-10-29 00:35:16: 9.27 V, 1.52 psi, 1.65 psi
2024-10-29 00:37:17: 9.53 V, 1.51 psi, 1.64 psi
2024-10-29 00:38:17: 9.53 V, 1.52 psi, 1.64 psi
2024-10-29 00:40:17: 9.53 V, 1.50 psi, 1.63 psi
2024-10-29 00:41:17: 9.53 V, 1.50 psi, 1.63 psi
