2024-10-25 00:00:30: 32.00 V, 1.12 psi, 1.20 psi
2024-10-25 00:01:30: 32.27 V, 1.10 psi, 1.19 psi
2024-10-25 00:02:30: 32.27 V, 1.08 psi, 1.16 psi
2024-10-25 00:03:30: 32.27 V, 1.06 psi, 1.15 psi
2024-10-25 00:04:31: 32.27 V, 1.04 psi, 1.13 psi
2024-10-25 00:05:31: 32.27 V, 1.02 psi, 1.11 psi
2024-10-25 00:06:31: 32.00 V, 1.01 psi, 1.09 psi
2024-10-25 00:07:31: 32.00 V, 0.98 psi, 1.07 psi
2024-10-25 00:08:31: 32.00 V, 0.97 psi, 1.05 psi
2024-10-25 00:09:31: 32.27 V, 0.94 psi, 1.03 psi
2024-10-25 00:10:31: 32.27 V, 0.93 psi, 1.02 psi
2024-10-25 00:11:31: 32.27 V, 0.91 psi, 1.00 psi
2024-10-25 00:12:31: 32.27 V, 0.90 psi, 0.99 psi
2024-10-25 00:13:31: 32.00 V, 0.88 psi, 0.97 psi
2024-10-25 00:14:31: 32.00 V, 0.86 psi, 0.95 psi
2024-10-25 00:15:31: 32.00 V, 0.86 psi, 0.94 psi
2024-10-25 00:16:31: 32.00 V, 0.82 psi, 0.92 psi
2024-10-25 00:17:31: 32.00 V, 0.82 psi, 0.91 psi
2024-10-25 00:18:31: 32.27 V, 0.80 psi, 0.89 psi
2024-10-25 00:19:31: 32.27 V, 0.79 psi, 0.87 psi
2024-10-25 00:21:32: 32.27 V, 0.75 psi, 0.84 psi
2024-10-25 00:22:32: 32.27 V, 0.76 psi, 0.83 psi
2024-10-25 00:23:32: 32.27 V, 0.74 psi, 0.82 psi
2024-10-25 00:24:32: 32.27 V, 0.71 psi, 0.80 psi
2024-10-25 00:26:32: 32.27 V, 0.69 psi, 0.78 psi
2024-10-25 00:27:32: 32.27 V, 0.68 psi, 0.76 psi
2024-10-25 00:28:32: 32.27 V, 0.67 psi, 0.75 psi
2024-10-25 00:29:32: 32.54 V, 0.65 psi, 0.73 psi
2024-10-25 00:30:32: 32.54 V, 0.64 psi, 0.72 psi
