2024-10-27 00:00:19: 46.09 V, 0.34 psi, 0.43 psi
2024-10-27 00:01:19: 46.37 V, 0.33 psi, 0.43 psi
2024-10-27 00:02:19: 46.37 V, 0.32 psi, 0.41 psi
2024-10-27 00:03:19: 46.37 V, 0.31 psi, 0.40 psi
2024-10-27 00:04:19: 46.37 V, 0.30 psi, 0.39 psi
2024-10-27 00:05:19: 46.37 V, 0.28 psi, 0.38 psi
2024-10-27 00:06:19: 46.37 V, 0.28 psi, 0.37 psi
2024-10-27 00:07:19: 46.37 V, 0.27 psi, 0.36 psi
2024-10-27 00:08:19: 46.37 V, 0.27 psi, 0.35 psi
2024-10-27 00:09:19: 46.37 V, 0.24 psi, 0.34 psi
2024-10-27 00:10:19: 46.37 V, 0.32 psi, 0.35 psi
2024-10-27 00:12:19: 46.37 V, 0.33 psi, 0.39 psi
2024-10-27 00:13:19: 46.37 V, 0.35 psi, 0.41 psi
2024-10-27 00:14:19: 46.37 V, 0.37 psi, 0.42 psi
2024-10-27 00:15:19: 46.37 V, 0.39 psi, 0.44 psi
2024-10-27 00:16:19: 46.37 V, 0.40 psi, 0.46 psi
2024-10-27 00:17:20: 46.37 V, 0.43 psi, 0.48 psi
2024-10-27 00:18:20: 46.37 V, 0.44 psi, 0.49 psi
2024-10-27 00:19:20: 46.37 V, 0.45 psi, 0.52 psi
2024-10-27 00:20:20: 46.37 V, 0.48 psi, 0.54 psi
2024-10-27 00:21:20: 46.37 V, 0.50 psi, 0.56 psi
2024-10-27 00:22:20: 46.65 V, 0.52 psi, 0.58 psi
2024-10-27 00:24:20: 46.65 V, 0.55 psi, 0.62 psi
2024-10-27 00:25:20: 46.37 V, 0.58 psi, 0.64 psi
2024-10-27 00:26:20: 46.37 V, 0.58 psi, 0.65 psi
2024-10-27 00:27:20: 46.37 V, 0.61 psi, 0.68 psi
2024-10-27 00:28:20: 46.37 V, 0.63 psi, 0.70 psi
2024-10-27 00:29:20: 46.37 V, 0.65 psi, 0.72 psi
2024-10-27 00:30:20: 46.37 V, 0.66 psi, 0.73 psi
2024-10-27 00:31:20: 46.37 V, 0.69 psi, 0.75 psi
2024-10-27 00:32:20: 46.37 V, 0.70 psi, 0.77 psi
2024-10-27 00:33:20: 46.37 V, 0.72 psi, 0.79 psi
2024-10-27 00:34:21: 46.37 V, 0.74 psi, 0.81 psi
2024-10-27 00:35:21: 46.37 V, 0.77 psi, 0.83 psi
2024-10-27 00:36:21: 46.37 V, 0.77 psi, 0.85 psi
2024-10-27 00:37:21: 46.37 V, 0.79 psi, 0.87 psi
2024-10-27 00:38:21: 46.37 V, 0.82 psi, 0.89 psi
2024-10-27 00:39:21: 46.37 V, 0.83 psi, 0.91 psi
2024-10-27 00:40:21: 46.37 V, 0.86 psi, 0.93 psi
2024-10-27 00:41:21: 46.37 V, 0.87 psi, 0.94 psi
