2024-10-23 00:00:05: 19.08 V, 0.59 psi, 0.67 psi
2024-10-23 00:01:06: 19.08 V, 0.58 psi, 0.66 psi
2024-10-23 00:02:06: 19.08 V, 0.56 psi, 0.65 psi
2024-10-23 00:03:06: 18.81 V, 0.56 psi, 0.64 psi
2024-10-23 00:04:06: 18.81 V, 0.54 psi, 0.63 psi
2024-10-23 00:05:06: 19.08 V, 0.55 psi, 0.62 psi
2024-10-23 00:06:06: 19.08 V, 0.54 psi, 0.61 psi
2024-10-23 00:07:06: 19.08 V, 0.53 psi, 0.60 psi
2024-10-23 00:08:06: 19.08 V, 0.52 psi, 0.60 psi
2024-10-23 00:10:06: 19.08 V, 0.50 psi, 0.58 psi
2024-10-23 00:11:06: 19.08 V, 0.49 psi, 0.57 psi
2024-10-23 00:12:06: 19.08 V, 0.49 psi, 0.56 psi
2024-10-23 00:13:06: 19.08 V, 0.47 psi, 0.55 psi
2024-10-23 00:14:06: 19.08 V, 0.47 psi, 0.54 psi
2024-10-23 00:15:06: 19.08 V, 0.46 psi, 0.53 psi
2024-10-23 00:16:06: 19.08 V, 0.44 psi, 0.53 psi
2024-10-23 00:17:06: 19.35 V, 0.44 psi, 0.52 psi
2024-10-23 00:18:07: 19.35 V, 0.43 psi, 0.51 psi
2024-10-23 00:19:07: 19.35 V, 0.43 psi, 0.50 psi
2024-10-23 00:20:07: 19.35 V, 0.42 psi, 0.49 psi
2024-10-23 00:21:07: 19.35 V, 0.42 psi, 0.48 psi
2024-10-23 00:22:07: 19.35 V, 0.41 psi, 0.47 psi
2024-10-23 00:23:07: 19.35 V, 0.40 psi, 0.47 psi
2024-10-23 00:24:07: 19.35 V, 0.40 psi, 0.47 psi
2024-10-23 00:25:07: 19.35 V, 0.39 psi, 0.46 psi
2024-10-23 00:26:07: 19.35 V, 0.38 psi, 0.46 psi
2024-10-23 00:27:07: 19.35 V, 0.37 psi, 0.45 psi
2024-10-23 00:29:07: 19.61 V, 0.36 psi, 0.44 psi
2024-10-23 00:30:07: 19.61 V, 0.35 psi, 0.43 psi
2024-10-23 00:31:07: 19.61 V, 0.34 psi, 0.42 psi
2024-10-23 00:32:07: 19.61 V, 0.34 psi, 0.42 psi
2024-10-23 00:34:07: 19.88 V, 0.32 psi, 0.41 psi
2024-10-23 00:35:08: 19.88 V, 0.32 psi, 0.40 psi
2024-10-23 00:36:08: 19.61 V, 0.31 psi, 0.40 psi
2024-10-23 00:37:08: 19.61 V, 0.30 psi, 0.39 psi
2024-10-23 00:39:08: 19.88 V, 0.29 psi, 0.38 psi
2024-10-23 00:40:08: 20.15 V, 0.29 psi, 0.37 psi
2024-10-23 00:41:08: 20.15 V, 0.28 psi, 0.36 psi
2024-10-23 00:42:08: 20.15 V, 0.27 psi, 0.36 psi
2024-10-23 00:43:08: 20.15 V, 0.27 psi, 0.35 psi
2024-10-23 00:44:08: 20.15 V, 0.26 psi, 0.34 psi
2024-10-23 00:45:08: 20.15 V, 0.27 psi, 0.34 psi
2024-10-23 00:46:08: 20.15 V, 0.30 psi, 0.35 psi
2024-10-23 00:47:08: 20.15 V, 0.32 psi, 0.37 psi
2024-10-23 00:48:08: 20.15 V, 0.33 psi, 0.37 psi
2024-10-23 00:49:08: 20.15 V, 0.35 psi, 0.39 psi
2024-10-23 00:50:08: 20.15 V, 0.36 psi, 0.41 psi
2024-10-23 00:51:08: 20.15 V, 0.37 psi, 0.42 psi
2024-10-23 00:52:08: 20.15 V, 0.41 psi, 0.44 psi
2024-10-23 00:53:09: 20.15 V, 0.42 psi, 0.46 psi
2024-10-23 00:54:09: 20.15 V, 0.45 psi, 0.48 psi
2024-10-23 00:55:09: 20.15 V, 0.45 psi, 0.50 psi
2024-10-23 00:56:09: 20.15 V, 0.48 psi, 0.51 psi
2024-10-23 00:57:09: 20.15 V, 0.49 psi, 0.53 psi
2024-10-23 00:58:09: 20.15 V, 0.50 psi, 0.55 psi
2024-10-23 00:59:09: 20.15 V, 0.52 psi, 0.57 psi
2024-10-23 01:00:09: 20.15 V, 0.53 psi, 0.59 psi
2024-10-23 01:01:09: 20.15 V, 0.56 psi, 0.60 psi
2024-10-23 01:02:09: 20.15 V, 0.57 psi, 0.62 psi
2024-10-23 01:03:09: 20.15 V, 0.59 psi, 0.64 psi
2024-10-23 01:04:09: 19.88 V, 0.61 psi, 0.65 psi
2024-10-23 01:05:09: 19.88 V, 0.63 psi, 0.66 psi
2024-10-23 01:06:09: 20.15 V, 0.64 psi, 0.69 psi
2024-10-23 01:07:09: 20.15 V, 0.66 psi, 0.70 psi
2024-10-23 01:08:09: 20.15 V, 0.68 psi, 0.72 psi
2024-10-23 01:09:09: 20.15 V, 0.69 psi, 0.73 psi
2024-10-23 01:10:10: 20.15 V, 0.72 psi, 0.75 psi
2024-10-23 01:11:10: 20.15 V, 0.72 psi, 0.77 psi
2024-10-23 01:13:10: 20.15 V, 0.76 psi, 0.80 psi
2024-10-23 01:14:10: 20.15 V, 0.77 psi, 0.82 psi
2024-10-23 01:15:10: 20.15 V, 0.80 psi, 0.84 psi
2024-10-23 01:16:10: 20.15 V, 0.81 psi, 0.85 psi
2024-10-23 01:17:10: 20.15 V, 0.83 psi, 0.87 psi
2024-10-23 01:18:10: 20.15 V, 0.84 psi, 0.89 psi
2024-10-23 01:19:10: 20.15 V, 0.87 psi, 0.90 psi
2024-10-23 01:20:10: 20.15 V, 0.88 psi, 0.92 psi
2024-10-23 01:21:10: 20.15 V, 0.89 psi, 0.94 psi
2024-10-23 01:22:10: 20.15 V, 0.93 psi, 0.96 psi
2024-10-23 01:23:10: 20.15 V, 0.93 psi, 0.98 psi
2024-10-23 01:24:10: 20.15 V, 0.97 psi, 1.00 psi
2024-10-23 01:25:10: 20.15 V, 0.98 psi, 1.02 psi
2024-10-23 01:26:10: 20.15 V, 0.99 psi, 1.03 psi
2024-10-23 01:27:11: 19.88 V, 1.02 psi, 1.05 psi
2024-10-23 01:28:11: 19.88 V, 1.03 psi, 1.07 psi
2024-10-23 01:29:11: 20.15 V, 1.03 psi, 1.09 psi
2024-10-23 01:30:11: 20.15 V, 1.07 psi, 1.11 psi
2024-10-23 01:31:11: 20.15 V, 1.10 psi, 1.13 psi
2024-10-23 01:32:11: 20.15 V, 1.11 psi, 1.15 psi
2024-10-23 01:33:11: 20.15 V, 1.12 psi, 1.17 psi
2024-10-23 01:34:11: 20.15 V, 1.15 psi, 1.19 psi
2024-10-23 01:35:11: 20.15 V, 1.17 psi, 1.21 psi
2024-10-23 01:36:11: 20.15 V, 1.19 psi, 1.23 psi
2024-10-23 01:37:11: 20.15 V, 1.21 psi, 1.25 psi
2024-10-23 01:38:11: 20.15 V, 1.23 psi, 1.27 psi
2024-10-23 01:39:11: 20.15 V, 1.25 psi, 1.30 psi
2024-10-23 01:40:11: 20.15 V, 1.25 psi, 1.31 psi
2024-10-23 01:41:11: 20.15 V, 1.29 psi, 1.34 psi
2024-10-23 01:42:11: 20.15 V, 1.30 psi, 1.36 psi
2024-10-23 01:43:12: 20.15 V, 1.32 psi, 1.39 psi
2024-10-23 01:44:12: 20.15 V, 1.34 psi, 1.40 psi
2024-10-23 01:45:12: 19.88 V, 1.37 psi, 1.43 psi
2024-10-23 01:46:12: 19.88 V, 1.38 psi, 1.45 psi
2024-10-23 01:47:12: 19.88 V, 1.39 psi, 1.47 psi
2024-10-23 01:48:12: 19.61 V, 1.42 psi, 1.49 psi
2024-10-23 01:49:12: 19.61 V, 1.43 psi, 1.51 psi
2024-10-23 01:50:12: 20.15 V, 1.46 psi, 1.53 psi
2024-10-23 01:51:12: 20.15 V, 1.48 psi, 1.55 psi
2024-10-23 01:52:12: 20.15 V, 1.51 psi, 1.57 psi
2024-10-23 01:53:12: 20.15 V, 1.53 psi, 1.60 psi
2024-10-23 01:54:12: 20.15 V, 1.54 psi, 1.62 psi
2024-10-23 01:55:12: 19.88 V, 1.57 psi, 1.65 psi
2024-10-23 01:56:12: 19.88 V, 1.58 psi, 1.67 psi
2024-10-23 01:57:12: 20.15 V, 1.61 psi, 1.70 psi
2024-10-23 01:58:12: 20.15 V, 1.63 psi, 1.72 psi
2024-10-23 01:59:12: 20.15 V, 1.64 psi, 1.74 psi
2024-10-23 02:00:12: 20.15 V, 1.67 psi, 1.76 psi
2024-10-23 02:01:13: 20.15 V, 1.69 psi, 1.78 psi
2024-10-23 02:02:13: 20.15 V, 1.72 psi, 1.80 psi
2024-10-23 02:03:13: 20.15 V, 1.73 psi, 1.82 psi
2024-10-23 02:04:13: 20.15 V, 1.76 psi, 1.85 psi
2024-10-23 02:05:13: 20.15 V, 1.77 psi, 1.87 psi
2024-10-23 02:06:13: 20.15 V, 1.81 psi, 1.89 psi
2024-10-23 02:07:13: 20.15 V, 1.83 psi, 1.91 psi
2024-10-23 02:08:13: 20.15 V, 1.84 psi, 1.93 psi
2024-10-23 02:09:13: 19.88 V, 1.86 psi, 1.96 psi
2024-10-23 02:10:13: 19.88 V, 1.89 psi, 1.97 psi
2024-10-23 02:11:13: 20.15 V, 1.92 psi, 2.00 psi
2024-10-23 02:12:13: 20.15 V, 1.94 psi, 2.02 psi
2024-10-23 02:13:13: 20.15 V, 1.97 psi, 2.05 psi
2024-10-23 02:14:13: 20.15 V, 1.97 psi, 2.07 psi
2024-10-23 02:15:13: 20.15 V, 2.01 psi, 2.09 psi
2024-10-23 02:16:13: 20.15 V, 2.01 psi, 2.10 psi
2024-10-23 02:17:14: 20.15 V, 2.00 psi, 2.09 psi
2024-10-23 02:18:14: 20.15 V, 2.01 psi, 2.10 psi
2024-10-23 02:19:14: 20.15 V, 2.01 psi, 2.10 psi
2024-10-23 02:20:14: 20.15 V, 2.02 psi, 2.10 psi
2024-10-23 02:21:14: 20.15 V, 2.02 psi, 2.10 psi
2024-10-23 02:22:14: 20.15 V, 2.05 psi, 2.12 psi
2024-10-23 02:23:14: 20.15 V, 2.05 psi, 2.12 psi
2024-10-23 02:24:14: 20.15 V, 2.04 psi, 2.12 psi
2024-10-23 02:25:14: 19.88 V, 2.04 psi, 2.12 psi
2024-10-23 02:26:14: 19.88 V, 2.03 psi, 2.12 psi
2024-10-23 02:27:14: 20.15 V, 2.03 psi, 2.11 psi
2024-10-23 02:28:14: 20.15 V, 2.01 psi, 2.10 psi
2024-10-23 02:29:14: 20.15 V, 2.00 psi, 2.08 psi
2024-10-23 02:30:14: 20.15 V, 1.98 psi, 2.07 psi
2024-10-23 02:31:14: 20.15 V, 1.95 psi, 2.05 psi
2024-10-23 02:32:14: 20.15 V, 1.94 psi, 2.03 psi
2024-10-23 02:33:14: 20.15 V, 1.92 psi, 2.01 psi
2024-10-23 02:34:15: 19.88 V, 1.90 psi, 1.99 psi
2024-10-23 02:35:15: 19.88 V, 1.86 psi, 1.97 psi
2024-10-23 02:36:15: 19.88 V, 1.84 psi, 1.95 psi
2024-10-23 02:37:15: 20.15 V, 1.82 psi, 1.93 psi
2024-10-23 02:38:15: 20.15 V, 1.80 psi, 1.90 psi
2024-10-23 02:39:15: 20.15 V, 1.78 psi, 1.88 psi
2024-10-23 02:40:15: 20.15 V, 1.74 psi, 1.86 psi
2024-10-23 02:41:15: 19.88 V, 1.74 psi, 1.83 psi
2024-10-23 02:42:15: 19.88 V, 1.69 psi, 1.81 psi
2024-10-23 02:43:15: 20.15 V, 1.69 psi, 1.79 psi
2024-10-23 02:44:15: 20.15 V, 1.65 psi, 1.76 psi
2024-10-23 02:45:15: 20.15 V, 1.63 psi, 1.74 psi
2024-10-23 02:46:15: 20.15 V, 1.61 psi, 1.71 psi
2024-10-23 02:47:15: 20.15 V, 1.59 psi, 1.69 psi
2024-10-23 02:48:15: 19.88 V, 1.56 psi, 1.67 psi
