2024-10-30 00:00:39: 21.48 V, 0.97 psi, 1.05 psi
2024-10-30 00:01:39: 21.48 V, 1.00 psi, 1.07 psi
2024-10-30 00:02:39: 21.48 V, 1.01 psi, 1.09 psi
2024-10-30 00:03:39: 21.48 V, 1.04 psi, 1.11 psi
2024-10-30 00:04:39: 21.48 V, 1.05 psi, 1.13 psi
2024-10-30 00:05:39: 21.48 V, 1.08 psi, 1.15 psi
2024-10-30 00:06:40: 21.48 V, 1.09 psi, 1.16 psi
2024-10-30 00:07:40: 21.48 V, 1.11 psi, 1.19 psi
2024-10-30 00:08:40: 21.48 V, 1.15 psi, 1.21 psi
2024-10-30 00:09:40: 21.48 V, 1.15 psi, 1.23 psi
2024-10-30 00:10:40: 21.48 V, 1.18 psi, 1.25 psi
2024-10-30 00:11:40: 21.48 V, 1.20 psi, 1.27 psi
2024-10-30 00:12:40: 21.48 V, 1.21 psi, 1.29 psi
2024-10-30 00:13:40: 21.48 V, 1.24 psi, 1.32 psi
2024-10-30 00:14:40: 21.48 V, 1.25 psi, 1.33 psi
2024-10-30 00:15:40: 21.48 V, 1.28 psi, 1.35 psi
2024-10-30 00:16:40: 21.48 V, 1.29 psi, 1.37 psi
2024-10-30 00:17:40: 21.48 V, 1.32 psi, 1.39 psi
2024-10-30 00:18:40: 21.48 V, 1.32 psi, 1.41 psi
2024-10-30 00:19:40: 21.48 V, 1.35 psi, 1.43 psi
2024-10-30 00:20:40: 21.48 V, 1.37 psi, 1.45 psi
2024-10-30 00:21:40: 21.48 V, 1.39 psi, 1.47 psi
2024-10-30 00:22:40: 21.48 V, 1.42 psi, 1.49 psi
2024-10-30 00:23:40: 21.48 V, 1.43 psi, 1.50 psi
2024-10-30 00:24:41: 21.48 V, 1.46 psi, 1.53 psi
2024-10-30 00:25:41: 21.48 V, 1.47 psi, 1.55 psi
2024-10-30 00:26:41: 21.48 V, 1.51 psi, 1.57 psi
2024-10-30 00:27:41: 21.48 V, 1.52 psi, 1.59 psi
2024-10-30 00:28:41: 21.48 V, 1.53 psi, 1.61 psi
2024-10-30 00:29:41: 21.48 V, 1.55 psi, 1.63 psi
2024-10-30 00:30:41: 21.48 V, 1.56 psi, 1.65 psi
2024-10-30 00:31:41: 21.48 V, 1.60 psi, 1.68 psi
2024-10-30 00:32:41: 21.48 V, 1.62 psi, 1.70 psi
2024-10-30 00:33:41: 21.48 V, 1.65 psi, 1.72 psi
2024-10-30 00:34:41: 21.48 V, 1.66 psi, 1.75 psi
2024-10-30 00:35:41: 21.48 V, 1.69 psi, 1.77 psi
2024-10-30 00:37:41: 21.48 V, 1.72 psi, 1.81 psi
2024-10-30 00:38:41: 21.48 V, 1.76 psi, 1.84 psi
2024-10-30 00:39:41: 21.48 V, 1.78 psi, 1.86 psi
2024-10-30 00:40:41: 21.48 V, 1.80 psi, 1.88 psi
2024-10-30 00:41:42: 21.48 V, 1.82 psi, 1.91 psi
2024-10-30 00:42:42: 21.48 V, 1.84 psi, 1.93 psi
2024-10-30 00:43:42: 21.48 V, 1.88 psi, 1.95 psi
2024-10-30 00:44:42: 21.48 V, 1.89 psi, 1.97 psi
2024-10-30 00:45:42: 21.48 V, 1.90 psi, 1.99 psi
2024-10-30 00:46:42: 21.48 V, 1.93 psi, 2.01 psi
2024-10-30 00:47:42: 21.48 V, 1.95 psi, 2.04 psi
2024-10-30 00:48:42: 21.48 V, 1.98 psi, 2.06 psi
2024-10-30 00:49:42: 21.48 V, 1.99 psi, 2.08 psi
2024-10-30 00:50:42: 21.48 V, 2.03 psi, 2.10 psi
2024-10-30 00:51:42: 21.48 V, 2.03 psi, 2.10 psi
2024-10-30 00:52:42: 21.48 V, 2.03 psi, 2.10 psi
2024-10-30 00:53:42: 21.48 V, 2.03 psi, 2.10 psi
2024-10-30 00:54:42: 21.48 V, 2.03 psi, 2.11 psi
2024-10-30 00:55:42: 21.48 V, 2.03 psi, 2.12 psi
2024-10-30 00:56:42: 21.48 V, 2.03 psi, 2.12 psi
2024-10-30 00:57:42: 21.48 V, 2.03 psi, 2.13 psi
2024-10-30 00:58:42: 21.48 V, 2.03 psi, 2.13 psi
2024-10-30 00:59:43: 21.48 V, 2.03 psi, 2.13 psi
2024-10-30 01:00:43: 21.48 V, 2.03 psi, 2.12 psi
2024-10-30 01:02:43: 21.48 V, 2.03 psi, 2.11 psi
2024-10-30 01:03:43: 21.48 V, 2.03 psi, 2.10 psi
2024-10-30 01:04:43: 21.48 V, 2.03 psi, 2.09 psi
2024-10-30 01:05:43: 21.48 V, 2.03 psi, 2.07 psi
2024-10-30 01:06:43: 21.48 V, 2.03 psi, 2.06 psi
2024-10-30 01:07:43: 21.48 V, 2.03 psi, 2.04 psi
2024-10-30 01:08:43: 21.48 V, 2.03 psi, 2.02 psi
2024-10-30 01:09:43: 21.48 V, 2.03 psi, 2.00 psi
2024-10-30 01:10:43: 21.48 V, 2.03 psi, 1.98 psi
2024-10-30 01:11:43: 21.48 V, 2.03 psi, 1.96 psi
2024-10-30 01:12:43: 21.48 V, 2.03 psi, 1.94 psi
2024-10-30 01:13:43: 21.48 V, 2.03 psi, 1.92 psi
2024-10-30 01:15:43: 21.48 V, 2.03 psi, 1.87 psi
2024-10-30 01:16:44: 21.48 V, 2.03 psi, 1.85 psi
2024-10-30 01:17:44: 21.48 V, 2.03 psi, 1.83 psi
2024-10-30 01:18:44: 21.48 V, 2.03 psi, 1.81 psi
2024-10-30 01:19:44: 21.48 V, 2.03 psi, 1.78 psi
2024-10-30 01:20:44: 21.48 V, 2.03 psi, 1.76 psi
2024-10-30 01:21:44: 21.48 V, 2.03 psi, 1.74 psi
2024-10-30 01:22:44: 21.48 V, 2.03 psi, 1.72 psi
2024-10-30 01:23:44: 21.48 V, 2.03 psi, 1.69 psi
2024-10-30 01:24:44: 21.48 V, 2.03 psi, 1.67 psi
2024-10-30 01:25:44: 21.48 V, 2.03 psi, 1.65 psi
2024-10-30 01:26:44: 21.48 V, 2.03 psi, 1.62 psi
2024-10-30 01:27:44: 21.48 V, 2.03 psi, 1.60 psi
2024-10-30 01:28:44: 21.48 V, 2.03 psi, 1.58 psi
2024-10-30 01:29:44: 21.48 V, 2.03 psi, 1.56 psi
2024-10-30 01:30:44: 21.48 V, 2.03 psi, 1.54 psi
2024-10-30 01:31:44: 21.48 V, 2.03 psi, 1.52 psi
2024-10-30 01:32:44: 21.48 V, 2.03 psi, 1.50 psi
2024-10-30 01:33:45: 21.48 V, 2.03 psi, 1.48 psi
2024-10-30 01:34:45: 21.48 V, 2.03 psi, 1.46 psi
2024-10-30 01:35:45: 21.48 V, 2.03 psi, 1.44 psi
2024-10-30 01:36:45: 21.48 V, 2.03 psi, 1.42 psi
2024-10-30 01:37:45: 21.48 V, 2.03 psi, 1.41 psi
2024-10-30 01:38:45: 21.48 V, 2.03 psi, 1.39 psi
2024-10-30 01:39:45: 21.48 V, 2.03 psi, 1.37 psi
2024-10-30 01:40:45: 21.48 V, 2.03 psi, 1.35 psi
2024-10-30 01:41:45: 21.48 V, 2.03 psi, 1.33 psi
2024-10-30 01:42:45: 21.48 V, 2.03 psi, 1.31 psi
2024-10-30 01:43:45: 21.48 V, 2.03 psi, 1.29 psi
2024-10-30 01:44:45: 21.48 V, 2.03 psi, 1.27 psi
2024-10-30 01:45:45: 21.48 V, 2.03 psi, 1.25 psi
2024-10-30 01:46:45: 21.48 V, 2.03 psi, 1.24 psi
2024-10-30 01:48:45: 21.48 V, 2.03 psi, 1.21 psi
2024-10-30 01:49:45: 21.48 V, 2.03 psi, 1.19 psi
2024-10-30 01:50:45: 21.48 V, 2.03 psi, 1.18 psi
2024-10-30 01:51:46: 21.48 V, 2.03 psi, 1.16 psi
2024-10-30 01:52:46: 21.48 V, 2.03 psi, 1.15 psi
2024-10-30 01:53:46: 21.48 V, 2.03 psi, 1.13 psi
2024-10-30 01:54:46: 21.48 V, 2.03 psi, 1.11 psi
2024-10-30 01:55:46: 21.48 V, 2.03 psi, 1.10 psi
2024-10-30 01:56:46: 21.48 V, 2.03 psi, 1.09 psi
2024-10-30 01:57:46: 21.48 V, 2.03 psi, 1.07 psi
2024-10-30 01:58:46: 21.48 V, 2.03 psi, 1.06 psi
2024-10-30 01:59:46: 21.48 V, 2.03 psi, 1.05 psi
2024-10-30 02:00:46: 21.48 V, 2.03 psi, 1.03 psi
2024-10-30 02:01:46: 21.48 V, 2.03 psi, 1.02 psi
2024-10-30 02:02:46: 21.48 V, 2.03 psi, 1.01 psi
2024-10-30 02:03:46: 21.48 V, 2.03 psi, 1.00 psi
2024-10-30 02:04:46: 21.48 V, 2.03 psi, 0.99 psi
2024-10-30 02:06:46: 21.48 V, 2.03 psi, 0.96 psi
2024-10-30 02:07:46: 21.48 V, 2.03 psi, 0.95 psi
2024-10-30 02:08:47: 21.48 V, 2.03 psi, 0.94 psi
2024-10-30 02:09:47: 21.48 V, 2.03 psi, 0.92 psi
2024-10-30 02:10:47: 21.48 V, 2.03 psi, 0.91 psi
2024-10-30 02:11:47: 21.48 V, 2.03 psi, 0.89 psi
2024-10-30 02:12:47: 21.48 V, 2.03 psi, 0.88 psi
2024-10-30 02:13:47: 21.48 V, 2.03 psi, 0.87 psi
2024-10-30 02:14:47: 21.48 V, 2.03 psi, 0.86 psi
2024-10-30 02:15:47: 21.48 V, 2.03 psi, 0.85 psi
2024-10-30 02:16:47: 21.48 V, 2.03 psi, 0.84 psi
2024-10-30 02:17:47: 21.48 V, 2.03 psi, 0.83 psi
2024-10-30 02:18:47: 21.48 V, 2.03 psi, 0.82 psi
2024-10-30 02:19:47: 21.48 V, 2.03 psi, 0.81 psi
2024-10-30 02:20:47: 21.48 V, 2.03 psi, 0.80 psi
2024-10-30 02:21:47: 21.48 V, 2.03 psi, 0.79 psi
2024-10-30 02:22:47: 21.48 V, 2.03 psi, 0.78 psi
2024-10-30 02:23:47: 21.48 V, 2.03 psi, 0.77 psi
2024-10-30 02:24:47: 21.48 V, 2.03 psi, 0.76 psi
2024-10-30 02:25:48: 21.48 V, 2.03 psi, 0.75 psi
2024-10-30 02:27:48: 21.48 V, 2.03 psi, 0.72 psi
2024-10-30 02:28:48: 21.48 V, 2.03 psi, 0.71 psi
2024-10-30 02:29:48: 21.48 V, 2.03 psi, 0.70 psi
2024-10-30 02:30:48: 21.48 V, 2.03 psi, 0.69 psi
2024-10-30 02:31:48: 21.48 V, 2.03 psi, 0.68 psi
2024-10-30 02:32:48: 21.48 V, 2.03 psi, 0.67 psi
2024-10-30 02:33:48: 21.48 V, 2.03 psi, 0.66 psi
2024-10-30 02:34:48: 21.48 V, 2.03 psi, 0.65 psi
2024-10-30 02:35:48: 21.48 V, 2.03 psi, 0.64 psi
2024-10-30 02:37:48: 21.48 V, 2.03 psi, 0.62 psi
2024-10-30 02:38:48: 21.48 V, 2.03 psi, 0.61 psi
2024-10-30 02:39:48: 21.48 V, 2.03 psi, 0.60 psi
2024-10-30 02:40:48: 21.48 V, 2.03 psi, 0.59 psi
2024-10-30 02:41:48: 21.48 V, 2.03 psi, 0.58 psi
2024-10-30 02:42:48: 21.48 V, 2.03 psi, 0.57 psi
2024-10-30 02:43:49: 21.48 V, 2.03 psi, 0.57 psi
2024-10-30 02:44:49: 21.48 V, 2.03 psi, 0.56 psi
2024-10-30 02:45:49: 21.48 V, 2.03 psi, 0.55 psi
2024-10-30 02:46:49: 21.48 V, 2.03 psi, 0.54 psi
2024-10-30 02:48:49: 21.48 V, 2.03 psi, 0.53 psi
2024-10-30 02:49:49: 21.48 V, 2.03 psi, 0.52 psi
2024-10-30 02:50:49: 21.48 V, 2.03 psi, 0.50 psi
2024-10-30 02:51:49: 21.48 V, 2.03 psi, 0.50 psi
2024-10-30 02:52:49: 21.48 V, 2.03 psi, 0.49 psi
2024-10-30 02:53:49: 21.48 V, 2.03 psi, 0.48 psi
2024-10-30 02:54:49: 21.48 V, 2.03 psi, 0.47 psi
2024-10-30 02:55:49: 21.48 V, 2.03 psi, 0.46 psi
2024-10-30 02:56:49: 21.48 V, 2.03 psi, 0.46 psi
2024-10-30 02:57:49: 21.48 V, 2.03 psi, 0.45 psi
2024-10-30 02:58:49: 21.48 V, 2.03 psi, 0.44 psi
2024-10-30 02:59:49: 21.48 V, 2.03 psi, 0.43 psi
2024-10-30 03:00:50: 21.48 V, 2.03 psi, 0.42 psi
2024-10-30 03:01:50: 21.48 V, 2.03 psi, 0.41 psi
2024-10-30 03:02:50: 21.48 V, 2.03 psi, 0.40 psi
2024-10-30 03:03:50: 21.48 V, 2.03 psi, 0.40 psi
2024-10-30 03:04:50: 21.48 V, 2.03 psi, 0.39 psi
2024-10-30 03:05:50: 21.48 V, 2.03 psi, 0.39 psi
2024-10-30 03:06:50: 21.48 V, 2.03 psi, 0.38 psi
2024-10-30 03:07:50: 21.48 V, 2.03 psi, 0.37 psi
2024-10-30 03:08:50: 21.48 V, 2.03 psi, 0.37 psi
2024-10-30 03:09:50: 21.48 V, 2.03 psi, 0.35 psi
2024-10-30 03:10:50: 21.48 V, 2.03 psi, 0.35 psi
2024-10-30 03:11:50: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:12:50: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:13:50: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:14:50: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:15:50: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:16:50: 21.48 V, 2.03 psi, 0.33 psi
2024-10-30 03:17:51: 21.48 V, 2.03 psi, 0.33 psi
2024-10-30 03:18:51: 21.48 V, 2.03 psi, 0.34 psi
2024-10-30 03:19:51: 21.48 V, 2.03 psi, 0.33 psi
2024-10-30 03:20:51: 21.48 V, 2.03 psi, 0.33 psi
2024-10-30 03:21:51: 21.48 V, 2.03 psi, 0.33 psi
